# time[s],voltage[V]
0.0000000000e+00,0.0000000000e+00
6.9047921012e-11,-6.3998668804e-04
1.4569797720e-10,-1.3237085542e-03
2.0143106632e-10,-1.8038217154e-03
2.9265642834e-10,-2.5599590403e-03
3.5898738077e-10,-3.0874523653e-03
4.3010176935e-10,-3.6329649635e-03
5.0634455010e-10,-4.1956675289e-03
5.8808555544e-10,-4.7745110202e-03
6.7572128813e-10,-5.3682124639e-03
7.6967684463e-10,-5.9752431397e-03
8.7040797706e-10,-6.5938199528e-03
9.7840330400e-10,-7.2219008703e-03
1.0941866806e-09,-7.8571853490e-03
1.2183197396e-09,-8.4971207023e-03
1.2837039066e-09,-8.8179688987e-03
1.4215039419e-09,-9.4595771625e-03
1.5692413841e-09,-1.0098457470e-02
1.7276328664e-09,-1.0731331188e-02
1.8974467015e-09,-1.1354791992e-02
2.0795066088e-09,-1.1965357832e-02
2.2746957102e-09,-1.2559531592e-02
2.4839608133e-09,-1.3133869540e-02
2.7083170047e-09,-1.3685056099e-02
2.9488525736e-09,-1.4209982849e-02
3.2067342907e-09,-1.4705829096e-02
3.6288417565e-09,-1.5389822697e-02
4.0974230041e-09,-1.5996608524e-02
4.6175947693e-09,-1.6522503199e-02
5.4013152618e-09,-1.7097049538e-02
6.8018505495e-09,-1.7704108007e-02
1.0268599103e-08,-1.8212422024e-02
1.9763363522e-08,-1.8335864193e-02
3.8884023193e-08,-1.8338961701e-02
7.3314835310e-08,-1.8341947264e-02
1.3774933951e-07,-1.8348142241e-02
2.5833334775e-07,-1.8358825204e-02
5.0116673271e-07,-1.8375544843e-02
9.3843986017e-07,-1.8396870180e-02
1.7567614575e-06,-1.8424956119e-02
3.4047063747e-06,-1.8464860109e-02
6.3721814933e-06,-1.8516230373e-02
1.1925573245e-05,-1.8585831731e-02
2.3109053846e-05,-1.8686455359e-02
4.3247287885e-05,-1.8816902137e-02
8.0934378197e-05,-1.8993731185e-02
1.5682904983e-04,-1.9248307464e-02
2.9349353866e-04,-1.9575583138e-02
5.4925017169e-04,-2.0013606360e-02
1.0278782037e-03,-2.0594979484e-02
1.6735183912e-03,-2.1170368368e-02
2.5414292737e-03,-2.1765090771e-02
3.5998490942e-03,-2.2340987157e-02
4.9245882914e-03,-2.2926589579e-02
6.7368294891e-03,-2.3578675658e-02
8.5960697203e-03,-2.4132243561e-02
1.0968425790e-02,-2.4725420216e-02
1.3995508159e-02,-2.5355796403e-02
1.7246954475e-02,-2.5922601002e-02
2.1253779054e-02,-2.6509793330e-02
2.6191471902e-02,-2.7112140327e-02
3.1171882110e-02,-2.7620869734e-02
3.8413755544e-02,-2.8232385680e-02
4.7338066039e-02,-2.8835815988e-02
5.8335678544e-02,-2.9419858965e-02
7.1888264018e-02,-2.9971766592e-02
9.4977992503e-02,-3.0633566768e-02
1.2548389057e-01,-3.1179159165e-02
1.9731317403e-01,-3.1733946753e-02
3.6925578510e-01,-3.1663640517e-02
5.6075711337e-01,-3.1055343005e-02
7.4086619755e-01,-3.0434972605e-02
9.1298474693e-01,-2.9880571207e-02
1.1250899972e+00,-2.9268550726e-02
1.3390302292e+00,-2.8727304893e-02
1.6501146616e+00,-2.8055541483e-02
1.9638903724e+00,-2.7488728212e-02
2.3373317530e+00,-2.6925849604e-02
2.7817844623e+00,-2.6376963051e-02
3.4280505596e+00,-2.5752837156e-02
4.2244576450e+00,-2.5188682372e-02
5.5813074802e+00,-2.4576510453e-02
8.7761503665e+00,-2.4046491569e-02
1.6423861736e+01,-2.4174498184e-02
3.1824905924e+01,-2.4592336750e-02
5.9557759706e+01,-2.4775290044e-02
1.1145757193e+02,-2.4824087073e-02
2.1597397725e+02,-2.4854154713e-02
4.0417798156e+02,-2.4882783783e-02
7.5638668535e+02,-2.4912716358e-02
1.4155170343e+03,-2.4941661902e-02
2.7428808871e+03,-2.4966037450e-02
5.1330816550e+03,-2.4977640292e-02
9.6061507451e+03,-2.4980042964e-02
1.8614065843e+04,-2.4980156688e-02
3.4834731742e+04,-2.4980157034e-02
6.5190407393e+04,-2.4980157034e-02
1.2632099659e+05,-2.4980157034e-02
2.3639961666e+05,-2.4980157034e-02
4.4240292797e+05,-2.4980157034e-02
7.8449793524e+05,-2.4980157034e-02
