# efield(time[s],x[cm]) [V/cm]
nan,0.0000000000e+00,5.2801910246e-09,1.0560382049e-08,1.5840573074e-08,2.1120764098e-08,2.6400955123e-08,3.1681146148e-08,3.6961337172e-08,4.2241528197e-08,4.7521719221e-08,5.2801910246e-08,5.8082101271e-08,6.3362292295e-08,6.8642483320e-08,7.3922674344e-08,7.9202865369e-08,8.4483056393e-08,8.9763247418e-08,9.5043438443e-08,1.0032362947e-07,1.0560382049e-07,1.1088373798e-07,1.1900085878e-07,1.3147977539e-07,1.5066433155e-07,1.8015785302e-07,2.2549993973e-07,2.9520693720e-07,4.0237151321e-07,5.6712177885e-07,8.2040183687e-07,1.2097838360e-06,1.8084031762e-06,2.7286951141e-06,4.1435128353e-06,6.3185934831e-06,9.6624700500e-06,1.4803203800e-05,2.2706349432e-05,3.4856309716e-05,5.3535142395e-05,8.2251186075e-05,1.2639801146e-04,1.9426746497e-04,2.9860707896e-04,4.5901436803e-04,7.0561771841e-04,1.0847352309e-03,1.6675743855e-03,2.5636065366e-03,3.9411282924e-03,6.0588717076e-03,7.4363934634e-03,8.3324256145e-03,8.9152647691e-03,9.2943822816e-03,9.5409856320e-03,9.7013929210e-03,9.8057325350e-03,9.8736019885e-03,9.9177488139e-03,9.9464648576e-03,9.9651436903e-03,9.9772936506e-03,9.9851967962e-03,9.9903375300e-03,9.9936814065e-03,9.9958564872e-03,9.9972713049e-03,9.9981915968e-03,9.9987902162e-03,9.9991795982e-03,9.9994328782e-03,9.9995976285e-03,9.9997047931e-03,9.9997745001e-03,9.9998198421e-03,9.9998493357e-03,9.9998685202e-03,9.9998809991e-03,9.9998891163e-03,9.9998943962e-03,9.9998996764e-03,9.9999049566e-03,9.9999102368e-03,9.9999155169e-03,9.9999207971e-03,9.9999260773e-03,9.9999313575e-03,9.9999366377e-03,9.9999419179e-03,9.9999471981e-03,9.9999524783e-03,9.9999577585e-03,9.9999630387e-03,9.9999683189e-03,9.9999735990e-03,9.9999788792e-03,9.9999841594e-03,9.9999894396e-03,9.9999947198e-03,1.0000000000e-02
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.9047921012e-11,-3.6065251397e-08,-2.1335949699e-02,-2.9391032240e-02,-3.2204350386e-02,-3.3129221043e-02,-3.3420034110e-02,-3.3508426126e-02,-3.3534584826e-02,-3.3542160381e-02,-3.3544314414e-02,-3.3544916429e-02,-3.3545081070e-02,-3.3545124076e-02,-3.3545133640e-02,-3.3545134125e-02,-3.3545132129e-02,-3.3545129493e-02,-3.3545126662e-02,-3.3545123769e-02,-3.3545120842e-02,-3.3545117904e-02,-3.3545114788e-02,-3.3545110120e-02,-3.3545102938e-02,-3.3545091979e-02,-3.3545075083e-02,-3.3545049131e-02,-3.3545009223e-02,-3.3544947877e-02,-3.3544853560e-02,-3.3544708567e-02,-3.3544485660e-02,-3.3544142975e-02,-3.3543616153e-02,-3.3542806254e-02,-3.3541561187e-02,-3.3539647163e-02,-3.3536704831e-02,-3.3532181907e-02,-3.3525229718e-02,-3.3514544462e-02,-3.3498123881e-02,-3.3472894858e-02,-3.3434144831e-02,-3.3374656820e-02,-3.3283400623e-02,-3.3143566904e-02,-3.2929633167e-02,-3.2602885494e-02,-3.2102260041e-02,-3.1260201954e-02,-2.8449942644e-02,-1.0235030565e-02,5.9247432736e-02,2.1202560808e-01,4.3704106101e-01,6.8860545634e-01,9.2224676719e-01,1.1141184188e+00,1.2594350066e+00,1.3638123862e+00,1.4362352523e+00,1.4853661277e+00,1.5182102497e+00,1.5399578273e+00,1.5542686183e+00,1.5636476795e+00,1.5697784075e+00,1.5737789707e+00,1.5763866038e+00,1.5780850712e+00,1.5791908372e+00,1.5799105117e+00,1.5803788099e+00,1.5806834958e+00,1.5808817150e+00,1.5810106631e+00,1.5810945459e+00,1.5811491206e+00,1.5811846698e+00,1.5812078976e+00,1.5812230981e+00,1.5812378449e+00,1.5812522892e+00,1.5812664303e+00,1.5812800292e+00,1.5812923439e+00,1.5813014123e+00,1.5813022173e+00,1.5812820855e+00,1.5812093102e+00,1.5810053623e+00,1.5804779864e+00,1.5791628282e+00,1.5759562207e+00,1.5682853758e+00,1.5502940345e+00,1.5090452133e+00,1.4170437456e+00,1.2187957338e+00,8.1009535293e-01,1.5245337540e-02
1.4569797720e-10,-1.6844390369e-07,-3.6013777901e-02,-5.4343417288e-02,-6.3048668567e-02,-6.6912157300e-02,-6.8531525949e-02,-6.9178391066e-02,-6.9426465591e-02,-6.9518348198e-02,-6.9551373553e-02,-6.9562936769e-02,-6.9566891863e-02,-6.9568215188e-02,-6.9568647507e-02,-6.9568783852e-02,-6.9568823414e-02,-6.9568831919e-02,-6.9568830529e-02,-6.9568825985e-02,-6.9568820382e-02,-6.9568814510e-02,-6.9568808279e-02,-6.9568798771e-02,-6.9568784155e-02,-6.9568761813e-02,-6.9568727382e-02,-6.9568674499e-02,-6.9568593176e-02,-6.9568468170e-02,-6.9568275975e-02,-6.9567980516e-02,-6.9567526288e-02,-6.9566827982e-02,-6.9565754450e-02,-6.9564104079e-02,-6.9561566941e-02,-6.9557666625e-02,-6.9551670855e-02,-6.9542454177e-02,-6.9528287128e-02,-6.9506512693e-02,-6.9473050310e-02,-6.9421636640e-02,-6.9342666068e-02,-6.9221426063e-02,-6.9035425342e-02,-6.8750376439e-02,-6.8314189479e-02,-6.7647775632e-02,-6.6626120597e-02,-6.4903521984e-02,-5.9094875736e-02,-2.1265258712e-02,1.2308148662e-01,4.4019506083e-01,9.0644781722e-01,1.4265439669e+00,1.9084595375e+00,2.3033989794e+00,2.6020148251e+00,2.8162374812e+00,2.9647460041e+00,3.0654312226e+00,3.1327118630e+00,3.1772491876e+00,3.2065512405e+00,3.2257530414e+00,3.2383035318e+00,3.2464928473e+00,3.2518306006e+00,3.2553072410e+00,3.2575706324e+00,3.2590437200e+00,3.2600022645e+00,3.2606259139e+00,3.2610316399e+00,3.2612955777e+00,3.2614672745e+00,3.2615789707e+00,3.2616515589e+00,3.2616983913e+00,3.2617281324e+00,3.2617559465e+00,3.2617802276e+00,3.2617971223e+00,3.2617978821e+00,3.2617631680e+00,3.2616509538e+00,3.2613712581e+00,3.2607343317e+00,3.2593466394e+00,3.2564070223e+00,3.2503183516e+00,3.2379718792e+00,3.2134801352e+00,3.1660409389e+00,3.0765530877e+00,2.9126729069e+00,2.6223654442e+00,2.1268354575e+00,1.3149782963e+00,4.2764078447e-02
2.0143106632e-10,-2.9967562918e-07,-4.4218530635e-02,-6.9184239464e-02,-8.2532127034e-02,-8.9249991278e-02,-9.2452432372e-02,-9.3907589307e-02,-9.4541460374e-02,-9.4807488485e-02,-9.4915522479e-02,-9.4958130606e-02,-9.4974500843e-02,-9.4980642568e-02,-9.4982895935e-02,-9.4983704002e-02,-9.4983985443e-02,-9.4984078626e-02,-9.4984105502e-02,-9.4984109308e-02,-9.4984105167e-02,-9.4984098369e-02,-9.4984090407e-02,-9.4984077751e-02,-9.4984058086e-02,-9.4984027966e-02,-9.4983981555e-02,-9.4983910274e-02,-9.4983800659e-02,-9.4983632161e-02,-9.4983373100e-02,-9.4982974847e-02,-9.4982362589e-02,-9.4981421335e-02,-9.4979974309e-02,-9.4977749753e-02,-9.4974329912e-02,-9.4969072620e-02,-9.4960990817e-02,-9.4948567461e-02,-9.4929471307e-02,-9.4900120746e-02,-9.4855015087e-02,-9.4785710832e-02,-9.4679257919e-02,-9.4515819147e-02,-9.4265064050e-02,-9.3880742577e-02,-9.3292562313e-02,-9.2393722474e-02,-9.1015141252e-02,-8.8686593266e-02,-8.0775136153e-02,-2.9072339098e-02,1.6825192393e-01,6.0147937574e-01,1.2376689324e+00,1.9461806236e+00,2.6015782317e+00,3.1378873974e+00,3.5429085520e+00,3.8332054919e+00,4.0343241960e+00,4.1706180955e+00,4.2616664566e+00,4.3219252340e+00,4.3615655854e+00,4.3875399005e+00,4.4045160194e+00,4.4155926926e+00,4.4228122376e+00,4.4275144725e+00,4.4305757295e+00,4.4325680803e+00,4.4338645060e+00,4.4347079858e+00,4.4352567253e+00,4.4356136971e+00,4.4358458990e+00,4.4359967415e+00,4.4360935971e+00,4.4361531714e+00,4.4361869847e+00,4.4362117223e+00,4.4362181131e+00,4.4361869632e+00,4.4360791631e+00,4.4358162363e+00,4.4352431114e+00,4.4340582885e+00,4.4316857719e+00,4.4270461817e+00,4.4181595502e+00,4.4014791486e+00,4.3708180448e+00,4.3157000342e+00,4.2189693808e+00,4.0535697090e+00,3.7785972625e+00,3.3350666677e+00,2.6422309701e+00,1.5955670678e+00,6.7707347492e-02
2.9265642834e-10,-5.6393170119e-07,-5.5209362237e-02,-8.9601197265e-02,-1.1026653946e-01,-1.2210293525e-01,-1.2857805872e-01,-1.3197184030e-01,-1.3368173661e-01,-1.3451259690e-01,-1.3490317184e-01,-1.3508130313e-01,-1.3516032725e-01,-1.3519450638e-01,-1.3520894747e-01,-1.3521491700e-01,-1.3521733285e-01,-1.3521828915e-01,-1.3521865727e-01,-1.3521879246e-01,-1.3521883686e-01,-1.3521884650e-01,-1.3521884282e-01,-1.3521882831e-01,-1.3521880160e-01,-1.3521875969e-01,-1.3521869500e-01,-1.3521859565e-01,-1.3521844286e-01,-1.3521820800e-01,-1.3521784691e-01,-1.3521729180e-01,-1.3521643840e-01,-1.3521512643e-01,-1.3521310948e-01,-1.3521000877e-01,-1.3520524199e-01,-1.3519791405e-01,-1.3518664910e-01,-1.3516933252e-01,-1.3514271471e-01,-1.3510180299e-01,-1.3503892915e-01,-1.3494232172e-01,-1.3479392438e-01,-1.3456607321e-01,-1.3421645947e-01,-1.3368054059e-01,-1.3286015663e-01,-1.3160599419e-01,-1.2968105931e-01,-1.2642005825e-01,-1.1520181857e-01,-4.1475672792e-02,2.3999683101e-01,8.5734552107e-01,1.7621054000e+00,2.7670861937e+00,3.6942034264e+00,4.4510261210e+00,5.0214729548e+00,5.4297474533e+00,5.7123106573e+00,5.9036619714e+00,6.0314290346e+00,6.1159624089e+00,6.1715596904e+00,6.2079847104e+00,6.2317889636e+00,6.2473199724e+00,6.2574423676e+00,6.2640351206e+00,6.2683270752e+00,6.2711203682e+00,6.2729379555e+00,6.2741205077e+00,6.2748898338e+00,6.2753902874e+00,6.2757154525e+00,6.2759231525e+00,6.2760417435e+00,6.2760840902e+00,6.2760694537e+00,6.2759890546e+00,6.2757844896e+00,6.2753488019e+00,6.2744884326e+00,6.2728582127e+00,6.2698525729e+00,6.2644277612e+00,6.2548189919e+00,6.2381038291e+00,6.2095509322e+00,6.1616860875e+00,6.0830124407e+00,5.9563483269e+00,5.7568024653e+00,5.4494938446e+00,4.9872281084e+00,4.3084274075e+00,3.3356237434e+00,1.9747370812e+00,1.1565966059e-01
3.5898738077e-10,-7.8840316451e-07,-6.1939117947e-02,-1.0229264066e-01,-1.2789283100e-01,-1.4348715808e-01,-1.5261219082e-01,-1.5775035415e-01,-1.6054041031e-01,-1.6200475641e-01,-1.6274932385e-01,-1.6311691869e-01,-1.6329350779e-01,-1.6337621539e-01,-1.6341405032e-01,-1.6343098158e-01,-1.6343840257e-01,-1.6344159049e-01,-1.6344293180e-01,-1.6344348236e-01,-1.6344370022e-01,-1.6344378054e-01,-1.6344380497e-01,-1.6344380120e-01,-1.6344377295e-01,-1.6344372349e-01,-1.6344364652e-01,-1.6344352827e-01,-1.6344334642e-01,-1.6344306688e-01,-1.6344263709e-01,-1.6344197639e-01,-1.6344096065e-01,-1.6343939910e-01,-1.6343699847e-01,-1.6343330790e-01,-1.6342763433e-01,-1.6341891236e-01,-1.6340550439e-01,-1.6338489348e-01,-1.6335321169e-01,-1.6330451619e-01,-1.6322967917e-01,-1.6311468772e-01,-1.6293804563e-01,-1.6266681457e-01,-1.6225060932e-01,-1.6161254294e-01,-1.6063562433e-01,-1.5914174683e-01,-1.5684768298e-01,-1.5295287625e-01,-1.3943173356e-01,-5.0210026563e-02,2.9050503282e-01,1.0372444522e+00,2.1300638465e+00,3.3416564106e+00,4.4571962370e+00,5.3662502220e+00,6.0504868192e+00,6.5396937259e+00,6.8780195643e+00,7.1070165413e+00,7.2598673249e+00,7.3609733949e+00,7.4274603807e+00,7.4710155333e+00,7.4994775660e+00,7.5180467348e+00,7.5301489255e+00,7.5380309833e+00,7.5431622289e+00,7.5465017240e+00,7.5486747126e+00,7.5500884900e+00,7.5510082393e+00,7.5516064621e+00,7.5519935900e+00,7.5522284972e+00,7.5523185608e+00,7.5522609245e+00,7.5520954589e+00,7.5517440847e+00,7.5510615298e+00,7.5497987218e+00,7.5475337520e+00,7.5435625089e+00,7.5367292305e+00,7.5251705245e+00,7.5059394646e+00,7.4744708555e+00,7.4238473145e+00,7.3438321062e+00,7.2196525555e+00,7.0305498341e+00,6.7481554623e+00,6.3348036402e+00,5.7419251517e+00,4.9086720181e+00,3.7608768904e+00,2.2103807487e+00,1.5526155361e-01
4.3010176935e-10,-1.0549760330e-06,-6.8317246235e-02,-1.1440829544e-01,-1.4492004302e-01,-1.6443538995e-01,-1.7648847137e-01,-1.8368300614e-01,-1.8783869522e-01,-1.9016505517e-01,-1.9142926080e-01,-1.9209729408e-01,-1.9244112429e-01,-1.9261377050e-01,-1.9269847386e-01,-1.9273913582e-01,-1.9275825895e-01,-1.9276707868e-01,-1.9277106991e-01,-1.9277284138e-01,-1.9277361076e-01,-1.9277393588e-01,-1.9277406822e-01,-1.9277411748e-01,-1.9277410039e-01,-1.9277404525e-01,-1.9277395611e-01,-1.9277381893e-01,-1.9277360798e-01,-1.9277328371e-01,-1.9277278515e-01,-1.9277201872e-01,-1.9277084044e-01,-1.9276902901e-01,-1.9276624423e-01,-1.9276196309e-01,-1.9275538162e-01,-1.9274526392e-01,-1.9272971031e-01,-1.9270580100e-01,-1.9266904890e-01,-1.9261255975e-01,-1.9252574397e-01,-1.9239234367e-01,-1.9218741656e-01,-1.9187273870e-01,-1.9138982732e-01,-1.9064940938e-01,-1.8951557595e-01,-1.8778123431e-01,-1.8511639456e-01,-1.8058138821e-01,-1.6468245955e-01,-5.9316656265e-02,3.4315318384e-01,1.2245571011e+00,2.5124887850e+00,3.9375553286e+00,5.2469292045e+00,6.3119733242e+00,7.1124399866e+00,7.6841180171e+00,8.0791697561e+00,8.3464174523e+00,8.5247346969e+00,8.6426573307e+00,8.7201903476e+00,8.7709763028e+00,8.8041611560e+00,8.8258106020e+00,8.8399199026e+00,8.8491089977e+00,8.8550910539e+00,8.8589842382e+00,8.8615174953e+00,8.8631656629e+00,8.8642378857e+00,8.8649349091e+00,8.8653799508e+00,8.8656092068e+00,8.8655644362e+00,8.8652164113e+00,8.8646682488e+00,8.8636799933e+00,8.8619491842e+00,8.8589864458e+00,8.8540096568e+00,8.8457872150e+00,8.8324112475e+00,8.8109779060e+00,8.7771495895e+00,8.7245745825e+00,8.6441449358e+00,8.5230850554e+00,8.3438819043e+00,8.0830913286e+00,7.7100790413e+00,7.1857712509e+00,6.4614894718e+00,5.4779200176e+00,4.1642232915e+00,2.4372614770e+00,2.0157973604e-01
5.0634455010e-10,-1.3671586512e-06,-7.4408993941e-02,-1.2603740096e-01,-1.6140759650e-01,-1.8494268351e-01,-2.0013406146e-01,-2.0964888968e-01,-2.1543547123e-01,-2.1885580068e-01,-2.2082287582e-01,-2.2192494369e-01,-2.2252719605e-01,-2.2284862359e-01,-2.2301637386e-01,-2.2310208527e-01,-2.2314500855e-01,-2.2316609806e-01,-2.2317627253e-01,-2.2318109490e-01,-2.2318334077e-01,-2.2318436907e-01,-2.2318483469e-01,-2.2318506788e-01,-2.2318510652e-01,-2.2318505318e-01,-2.2318495249e-01,-2.2318479651e-01,-2.2318455661e-01,-2.2318418784e-01,-2.2318362087e-01,-2.2318274927e-01,-2.2318140930e-01,-2.2317934930e-01,-2.2317618238e-01,-2.2317131377e-01,-2.2316382915e-01,-2.2315232302e-01,-2.2313463498e-01,-2.2310744447e-01,-2.2306564844e-01,-2.2300140599e-01,-2.2290267305e-01,-2.2275095756e-01,-2.2251788693e-01,-2.2215997404e-01,-2.2161066831e-01,-2.2076834563e-01,-2.1947820694e-01,-2.1750414820e-01,-2.1446912786e-01,-2.0929087005e-01,-1.9094364252e-01,-6.8792492945e-02,3.9792155494e-01,1.4191813027e+00,2.9090668884e+00,4.5541107669e+00,6.0622876659e+00,7.2866439916e+00,8.2054089253e+00,8.8608087086e+00,9.3133399095e+00,9.6192966774e+00,9.8233630908e+00,9.9582790685e+00,1.0046969930e+01,1.0105058027e+01,1.0143011503e+01,1.0167770760e+01,1.0183906271e+01,1.0194414781e+01,1.0201255679e+01,1.0205707768e+01,1.0208604683e+01,1.0210489443e+01,1.0211715539e+01,1.0212511194e+01,1.0212999752e+01,1.0213136949e+01,1.0212718109e+01,1.0211697592e+01,1.0210336422e+01,1.0208070764e+01,1.0204352183e+01,1.0198337616e+01,1.0188746960e+01,1.0173664437e+01,1.0150268026e+01,1.0114470523e+01,1.0060456961e+01,9.9801072310e+00,9.8623002230e+00,9.6921066514e+00,9.4498906238e+00,9.1103522117e+00,8.6415506465e+00,8.0039457259e+00,7.1494804728e+00,6.0207016897e+00,4.5498839859e+00,2.6581335525e+00,2.5523010833e-01
5.8808555544e-10,-1.7288962696e-06,-8.0257872015e-02,-1.3724150253e-01,-1.7739872682e-01,-2.0500601430e-01,-2.2349051329e-01,-2.3554298773e-01,-2.4319808625e-01,-2.4793678113e-01,-2.5079770549e-01,-2.5248369835e-01,-2.5345444317e-01,-2.5400104739e-01,-2.5430233791e-01,-2.5446506720e-01,-2.5455127048e-01,-2.5459609869e-01,-2.5461900253e-01,-2.5463050866e-01,-2.5463619727e-01,-2.5463897122e-01,-2.5464031728e-01,-2.5464108087e-01,-2.5464130768e-01,-2.5464128162e-01,-2.5464117169e-01,-2.5464099721e-01,-2.5464072872e-01,-2.5464031602e-01,-2.5463968148e-01,-2.5463870603e-01,-2.5463720639e-01,-2.5463490093e-01,-2.5463135665e-01,-2.5462590789e-01,-2.5461753140e-01,-2.5460465418e-01,-2.5458485833e-01,-2.5455442752e-01,-2.5450765033e-01,-2.5443575088e-01,-2.5432524833e-01,-2.5415544327e-01,-2.5389457317e-01,-2.5349394746e-01,-2.5287903448e-01,-2.5193597984e-01,-2.5049125034e-01,-2.4827989413e-01,-2.4487780154e-01,-2.3905702023e-01,-2.1819640784e-01,-7.8631446261e-02,4.5477279461e-01,1.6209497885e+00,3.3193446533e+00,5.1904208754e+00,6.9018408708e+00,8.2883226877e+00,9.3270274929e+00,1.0067072696e+01,1.0577600468e+01,1.0922559948e+01,1.1152546237e+01,1.1304557358e+01,1.1404468185e+01,1.1469897047e+01,1.1512643498e+01,1.1540528077e+01,1.1558699747e+01,1.1570534083e+01,1.1578237967e+01,1.1583251646e+01,1.1586513960e+01,1.1588636443e+01,1.1590017030e+01,1.1590908407e+01,1.1591401385e+01,1.1591251996e+01,1.1589991898e+01,1.1587627160e+01,1.1584748138e+01,1.1580209910e+01,1.1573121351e+01,1.1562173243e+01,1.1545465353e+01,1.1520277683e+01,1.1482775071e+01,1.1427635479e+01,1.1347595255e+01,1.1232909533e+01,1.1070732335e+01,1.0844428202e+01,1.0532833387e+01,1.0109487708e+01,9.5418556309e+00,8.7905453832e+00,7.8085183108e+00,6.5402601157e+00,4.9208684516e+00,2.8750499021e+00,3.1690978702e-01
