# time[s],voltage[V]
0.0000000000e+00,0.0000000000e+00
6.9047921012e-11,-6.3998660699e-04
1.4569797720e-10,-1.3237080954e-03
2.0143106632e-10,-1.8038206877e-03
2.9265642834e-10,-2.5599563607e-03
3.5898738077e-10,-3.0874478010e-03
4.3010176935e-10,-3.6329576316e-03
5.0634455010e-10,-4.1956562719e-03
5.8808555544e-10,-4.7744943489e-03
6.7572128813e-10,-5.3681884926e-03
7.6967684463e-10,-5.9752095149e-03
8.7040797706e-10,-6.5937737745e-03
9.7840330400e-10,-7.2218386082e-03
1.0941866806e-09,-7.8571027537e-03
1.2183197396e-09,-8.4970127156e-03
1.2837039066e-09,-8.8178460422e-03
1.4215039419e-09,-9.4594196177e-03
1.5692413841e-09,-1.0098257781e-02
1.7276328664e-09,-1.0731080816e-02
1.8974467015e-09,-1.1354481269e-02
2.0795066088e-09,-1.1964975945e-02
2.2746957102e-09,-1.2559066604e-02
2.4839608133e-09,-1.3133308454e-02
2.7083170047e-09,-1.3684384976e-02
2.9488525736e-09,-1.4209186987e-02
3.2067342907e-09,-1.4704893276e-02
3.6288417565e-09,-1.5388648056e-02
4.0974230041e-09,-1.5995161422e-02
4.6175947693e-09,-1.6520753321e-02
5.4013152618e-09,-1.7094859407e-02
6.5476497483e-09,-1.7619693159e-02
9.8957751779e-09,-1.8185083948e-02
1.9065653439e-08,-1.8330529169e-02
3.6226345360e-08,-1.8334068679e-02
6.8341204340e-08,-1.8336795749e-02
1.3301445602e-07,-1.8343027724e-02
2.4947239294e-07,-1.8353500156e-02
4.6741408425e-07,-1.8369027485e-02
9.0630742838e-07,-1.8391225284e-02
1.6966281878e-06,-1.8419134425e-02
3.1756501209e-06,-1.8456361851e-02
5.9435210800e-06,-1.8506526094e-02
1.1517489668e-05,-1.8578888688e-02
2.1554604941e-05,-1.8672687301e-02
4.0338261396e-05,-1.8800010148e-02
7.5490368369e-05,-1.8972617313e-02
1.4628006304e-04,-1.9221152780e-02
2.7375195569e-04,-1.9540734327e-02
5.1230538205e-04,-1.9968598768e-02
9.5873899218e-04,-2.0536761448e-02
1.6162549205e-03,-2.1144195256e-02
2.4544681487e-03,-2.1734349810e-02
3.4766715942e-03,-2.2305789412e-02
4.7560816596e-03,-2.2886816293e-02
6.2836835456e-03,-2.3458579145e-02
8.3019345376e-03,-2.4082951445e-02
1.0593114750e-02,-2.4671427658e-02
1.3054114666e-02,-2.5205339016e-02
1.6656808503e-02,-2.5859165639e-02
2.0526529961e-02,-2.6441845708e-02
2.5295267794e-02,-2.7039679014e-02
3.1171882110e-02,-2.7646072466e-02
3.7099336660e-02,-2.8152132398e-02
4.5718280449e-02,-2.8751958775e-02
5.6339583240e-02,-2.9333118713e-02
7.1888264018e-02,-2.9970823034e-02
9.1728092464e-02,-3.0544489146e-02
1.2119015799e-01,-3.1092646138e-02
1.9056163009e-01,-3.1658983827e-02
3.5662081196e-01,-3.1619191349e-02
5.4156946257e-01,-3.1036322980e-02
7.1551568206e-01,-3.0432525912e-02
9.1298474693e-01,-2.9792703249e-02
1.1250899972e+00,-2.9182592524e-02
1.3390302292e+00,-2.8644154177e-02
1.5936520272e+00,-2.8089332181e-02
1.9638903724e+00,-2.7416147162e-02
2.3373317530e+00,-2.6860859884e-02
2.7817844623e+00,-2.6321871094e-02
3.4280505596e+00,-2.5712475735e-02
4.2244576450e+00,-2.5164516589e-02
5.5813074802e+00,-2.4570950212e-02
9.0870868578e+00,-2.4035684068e-02
1.7005754449e+01,-2.4190863384e-02
3.1824905924e+01,-2.4585696812e-02
6.1667874056e+01,-2.4780361657e-02
1.1540648174e+02,-2.4828321468e-02
2.1597397725e+02,-2.4856893548e-02
4.0417798156e+02,-2.4885368457e-02
7.8318524875e+02,-2.4916226259e-02
1.4656683970e+03,-2.4944218604e-02
2.7428808871e+03,-2.4966871461e-02
5.1330816550e+03,-2.4978813887e-02
9.9464939118e+03,-2.4981481914e-02
1.8614065843e+04,-2.4981592973e-02
3.4834731742e+04,-2.4981593476e-02
6.5190407393e+04,-2.4981593476e-02
1.2632099659e+05,-2.4981593476e-02
2.3639961666e+05,-2.4981593476e-02
4.4240292797e+05,-2.4981593476e-02
7.8449793524e+05,-2.4981593476e-02
