# partialI(time[s],x[cm]) [A/cm2]
nan,0.0000000000e+00,5.2801910246e-09,1.0560382049e-08,1.5840573074e-08,2.1120764098e-08,2.6400955123e-08,3.1681146148e-08,3.6961337172e-08,4.2241528197e-08,4.7521719221e-08,5.2801910246e-08,5.8082101271e-08,6.3362292295e-08,6.8642483320e-08,7.3922674344e-08,7.9202865369e-08,8.4483056393e-08,8.9763247418e-08,9.5043438443e-08,1.0032362947e-07,1.0560382049e-07,1.1088373798e-07,1.1900085878e-07,1.3147977539e-07,1.5066433155e-07,1.8015785302e-07,2.2549993973e-07,2.9520693720e-07,4.0237151321e-07,5.6712177885e-07,8.2040183687e-07,1.2097838360e-06,1.8084031762e-06,2.7286951141e-06,4.1435128353e-06,6.3185934831e-06,9.6624700500e-06,1.4803203800e-05,2.2706349432e-05,3.4856309716e-05,5.3535142395e-05,8.2251186075e-05,1.2639801146e-04,1.9426746497e-04,2.9860707896e-04,4.5901436803e-04,7.0561771841e-04,1.0847352309e-03,1.6675743855e-03,2.5636065366e-03,3.9411282924e-03,6.0588717076e-03,7.4363934634e-03,8.3324256145e-03,8.9152647691e-03,9.2943822816e-03,9.5409856320e-03,9.7013929210e-03,9.8057325350e-03,9.8736019885e-03,9.9177488139e-03,9.9464648576e-03,9.9651436903e-03,9.9772936506e-03,9.9851967962e-03,9.9903375300e-03,9.9936814065e-03,9.9958564872e-03,9.9972713049e-03,9.9981915968e-03,9.9987902162e-03,9.9991795982e-03,9.9994328782e-03,9.9995976285e-03,9.9997047931e-03,9.9997745001e-03,9.9998198421e-03,9.9998493357e-03,9.9998685202e-03,9.9998809991e-03,9.9998891163e-03,9.9998943962e-03,9.9998996764e-03,9.9999049566e-03,9.9999102368e-03,9.9999155169e-03,9.9999207971e-03,9.9999260773e-03,9.9999313575e-03,9.9999366377e-03,9.9999419179e-03,9.9999471981e-03,9.9999524783e-03,9.9999577585e-03,9.9999630387e-03,9.9999683189e-03,9.9999735990e-03,9.9999788792e-03,9.9999841594e-03,9.9999894396e-03,9.9999947198e-03,1.0000000000e-02
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.9047921012e-11,1.0692431383e-08,1.3659101471e-03,2.1180924064e-03,2.4411962602e-03,2.5624309883e-03,2.6042151103e-03,2.6178004613e-03,2.6220336847e-03,2.6233107062e-03,2.6236861689e-03,2.6237942049e-03,2.6238246586e-03,2.6238330039e-03,2.6238351471e-03,2.6238355731e-03,2.6238355218e-03,2.6238353493e-03,2.6238351415e-03,2.6238349220e-03,2.6238346908e-03,2.6238344702e-03,2.6238342293e-03,2.6238338719e-03,2.6238333185e-03,2.6238324760e-03,2.6238311763e-03,2.6238291804e-03,2.6238261110e-03,2.6238213928e-03,2.6238141387e-03,2.6238029870e-03,2.6237858429e-03,2.6237594863e-03,2.6237189675e-03,2.6236566767e-03,2.6235609163e-03,2.6234137050e-03,2.6231874046e-03,2.6228395372e-03,2.6223048291e-03,2.6214830004e-03,2.6202200493e-03,2.6182796075e-03,2.6152992081e-03,2.6107237695e-03,2.6037050262e-03,2.5929508894e-03,2.5765031990e-03,2.5514181769e-03,2.5133316287e-03,2.4560662966e-03,2.3923515135e-03,2.3755512366e-03,2.4878196123e-03,2.7868566840e-03,3.2427289586e-03,3.7567010413e-03,4.2351084876e-03,4.6281759735e-03,4.9258686654e-03,5.1396682225e-03,5.2879960299e-03,5.3886101324e-03,5.4558661633e-03,5.5003972362e-03,5.5296995229e-03,5.5489033445e-03,5.5614559536e-03,5.5696469915e-03,5.5749860118e-03,5.5784635388e-03,5.5807275334e-03,5.5822010244e-03,5.5831598362e-03,5.5837836615e-03,5.5841895030e-03,5.5844535153e-03,5.5846252609e-03,5.5847370129e-03,5.5848098304e-03,5.5848572884e-03,5.5848879526e-03,5.5849181182e-03,5.5849475944e-03,5.5849760119e-03,5.5850022187e-03,5.5850230543e-03,5.5850302623e-03,5.5850026977e-03,5.5848868513e-03,5.5845484328e-03,5.5836534067e-03,5.5813794502e-03,5.5757266746e-03,5.5619033759e-03,5.5286477688e-03,5.4501824513e-03,5.2697702645e-03,4.8701974681e-03,4.0356811022e-03,2.4590852396e-03,1.5194093699e-08
1.4569797720e-10,1.5125803918e-08,9.1741469312e-04,1.6256336327e-03,2.0746239586e-03,2.3209233826e-03,2.4421603994e-03,2.4970629307e-03,2.5203408392e-03,2.5296988571e-03,2.5332995366e-03,2.5346350005e-03,2.5351150479e-03,2.5352829624e-03,2.5353402650e-03,2.5353593329e-03,2.5353654675e-03,2.5353673199e-03,2.5353677701e-03,2.5353677645e-03,2.5353676189e-03,2.5353674252e-03,2.5353672133e-03,2.5353668814e-03,2.5353663687e-03,2.5353655822e-03,2.5353643708e-03,2.5353625105e-03,2.5353596495e-03,2.5353552519e-03,2.5353484905e-03,2.5353380963e-03,2.5353221167e-03,2.5352975505e-03,2.5352597840e-03,2.5352017242e-03,2.5351124682e-03,2.5349752554e-03,2.5347643240e-03,2.5344400792e-03,2.5339416752e-03,2.5331756298e-03,2.5319983692e-03,2.5301895029e-03,2.5274110010e-03,2.5231450540e-03,2.5166000014e-03,2.5065691605e-03,2.4912219754e-03,2.4678028624e-03,2.4322256328e-03,2.3788873226e-03,2.3240539410e-03,2.3515493544e-03,2.6245810228e-03,3.2707846649e-03,4.2317816819e-03,5.3049288686e-03,6.2984856599e-03,7.1119237205e-03,7.7264797700e-03,8.1671002696e-03,8.4724368924e-03,8.6793927211e-03,8.8176618790e-03,8.9091803508e-03,8.9693877020e-03,9.0088399496e-03,9.0346254957e-03,9.0514504545e-03,9.0624167235e-03,9.0695593225e-03,9.0742093295e-03,9.0772356914e-03,9.0792049533e-03,9.0804861947e-03,9.0813197284e-03,9.0818619672e-03,9.0822147097e-03,9.0824441610e-03,9.0825928913e-03,9.0826875043e-03,9.0827455889e-03,9.0827974375e-03,9.0828354853e-03,9.0828430345e-03,9.0827830148e-03,9.0825739454e-03,9.0820388542e-03,9.0807987092e-03,9.0780539142e-03,9.0721462035e-03,9.0597035586e-03,9.0340262013e-03,8.9821702912e-03,8.8799882294e-03,8.6844295768e-03,8.3233388229e-03,7.6861247930e-03,6.6257925012e-03,4.9935528458e-03,2.7304025650e-03,2.8613973880e-08
2.0143106632e-10,1.7593964336e-08,7.5774314821e-04,1.3932742597e-03,1.8506406383e-03,2.1408597895e-03,2.3071158351e-03,2.3947280612e-03,2.4378219064e-03,2.4578318497e-03,2.4666812137e-03,2.4704350223e-03,2.4719709610e-03,2.4725799277e-03,2.4728147264e-03,2.4729029927e-03,2.4729353797e-03,2.4729469592e-03,2.4729509354e-03,2.4729521985e-03,2.4729524985e-03,2.4729524631e-03,2.4729523199e-03,2.4729520274e-03,2.4729515427e-03,2.4729507960e-03,2.4729496459e-03,2.4729478797e-03,2.4729451636e-03,2.4729409886e-03,2.4729345695e-03,2.4729247015e-03,2.4729095309e-03,2.4728862082e-03,2.4728503534e-03,2.4727952327e-03,2.4727104946e-03,2.4725802270e-03,2.4723799712e-03,2.4720721352e-03,2.4715989490e-03,2.4708716529e-03,2.4697539173e-03,2.4680364527e-03,2.4653982098e-03,2.4613472825e-03,2.4551313623e-03,2.4456031682e-03,2.4310209607e-03,2.4087602996e-03,2.3749291493e-03,2.3243281104e-03,2.2757357034e-03,2.3345610726e-03,2.7213565266e-03,3.6128549637e-03,4.9296735245e-03,6.3951496939e-03,7.7486446261e-03,8.8547073804e-03,9.6891767983e-03,1.0286866416e-02,1.0700755206e-02,1.0981152143e-02,1.1168427394e-02,1.1292355682e-02,1.1373872949e-02,1.1427284035e-02,1.1462190794e-02,1.1484966400e-02,1.1499810831e-02,1.1509479208e-02,1.1515773489e-02,1.1519869963e-02,1.1522535538e-02,1.1524269810e-02,1.1525398067e-02,1.1526132031e-02,1.1526609428e-02,1.1526919043e-02,1.1527114797e-02,1.1527227236e-02,1.1527279348e-02,1.1527295358e-02,1.1527235485e-02,1.1527018442e-02,1.1526479324e-02,1.1525287753e-02,1.1522791398e-02,1.1517723356e-02,1.1507668505e-02,1.1488119339e-02,1.1450867347e-02,1.1381393039e-02,1.1254905771e-02,1.1030911021e-02,1.0646961947e-02,1.0014037102e-02,9.0190571386e-03,7.5435270100e-03,5.5071628065e-03,2.9331299537e-03,3.9295888520e-08
2.9265642834e-10,2.0887975948e-08,6.0045699378e-04,1.1363427018e-03,1.5658778517e-03,1.8783410197e-03,2.0869971075e-03,2.2162937286e-03,2.2913575917e-03,2.3325244073e-03,2.3540018466e-03,2.3647247914e-03,2.3698737843e-03,2.3722619177e-03,2.3733356289e-03,2.3738050257e-03,2.3740050685e-03,2.3740883198e-03,2.3741221984e-03,2.3741356487e-03,2.3741408346e-03,2.3741427328e-03,2.3741433639e-03,2.3741434201e-03,2.3741430561e-03,2.3741423796e-03,2.3741413258e-03,2.3741397061e-03,2.3741372153e-03,2.3741333866e-03,2.3741274999e-03,2.3741184505e-03,2.3741045383e-03,2.3740831502e-03,2.3740502695e-03,2.3739997208e-03,2.3739220112e-03,2.3738025479e-03,2.3736189001e-03,2.3733365910e-03,2.3729026362e-03,2.3722356230e-03,2.3712104937e-03,2.3696352325e-03,2.3672152161e-03,2.3634988605e-03,2.3577951327e-03,2.3490492953e-03,2.3356580903e-03,2.3152018259e-03,2.2840923268e-03,2.2377661983e-03,2.1990098436e-03,2.3075712995e-03,2.8750665622e-03,4.1555252714e-03,6.0346753374e-03,8.1174461037e-03,1.0034660335e-02,1.1597126163e-02,1.2773450693e-02,1.3614695380e-02,1.4196608047e-02,1.4590541801e-02,1.4853515229e-02,1.5027478079e-02,1.5141881669e-02,1.5216829380e-02,1.5265806721e-02,1.5297760971e-02,1.5318586913e-02,1.5332150770e-02,1.5340980925e-02,1.5346727745e-02,1.5350467172e-02,1.5352900100e-02,1.5354482872e-02,1.5355512443e-02,1.5356180558e-02,1.5356598961e-02,1.5356801210e-02,1.5356785914e-02,1.5356598234e-02,1.5356135786e-02,1.5355151799e-02,1.5353195416e-02,1.5349452239e-02,1.5342473207e-02,1.5329724685e-02,1.5306863114e-02,1.5266606609e-02,1.5197056033e-02,1.5079340164e-02,1.4884577921e-02,1.4570450510e-02,1.4078255654e-02,1.3332216167e-02,1.2243859211e-02,1.0724815523e-02,8.7100816385e-03,6.1890133378e-03,3.2328795498e-03,5.8328863870e-08
3.5898738077e-10,2.2897510737e-08,5.2509122491e-04,1.0048646812e-03,1.4065856616e-03,1.7166321577e-03,1.9387586540e-03,2.0875559068e-03,2.1814017822e-03,2.2374817219e-03,2.2694135419e-03,2.2868245735e-03,2.2959552211e-03,2.3005780529e-03,2.3028452307e-03,2.3039254011e-03,2.3044265954e-03,2.3046535703e-03,2.3047540534e-03,2.3047975941e-03,2.3048160618e-03,2.3048237200e-03,2.3048268414e-03,2.3048281368e-03,2.3048281280e-03,2.3048275381e-03,2.3048265523e-03,2.3048250335e-03,2.3048226978e-03,2.3048191074e-03,2.3048135872e-03,2.3048051011e-03,2.3047920549e-03,2.3047719982e-03,2.3047411642e-03,2.3046937621e-03,2.3046208895e-03,2.3045088618e-03,2.3043366436e-03,2.3040719024e-03,2.3036649474e-03,2.3030394226e-03,2.3020780291e-03,2.3006006419e-03,2.2983308323e-03,2.2948447841e-03,2.2894936775e-03,2.2812865644e-03,2.2687157257e-03,2.2495029292e-03,2.2202704937e-03,2.1768989692e-03,2.1450092566e-03,2.2885652620e-03,2.9832779714e-03,4.5370755864e-03,6.8099737302e-03,9.3229199828e-03,1.1631011544e-02,1.3508521905e-02,1.4919965647e-02,1.5928265236e-02,1.6625201417e-02,1.7096753906e-02,1.7411430655e-02,1.7619547231e-02,1.7756390048e-02,1.7846028875e-02,1.7904602732e-02,1.7942816353e-02,1.7967721081e-02,1.7983941133e-02,1.7994500359e-02,1.8001372434e-02,1.8005844036e-02,1.8008753318e-02,1.8010645978e-02,1.8011876779e-02,1.8012668891e-02,1.8013112673e-02,1.8013136390e-02,1.8012661347e-02,1.8011812528e-02,1.8010181931e-02,1.8007156734e-02,1.8001688604e-02,1.7992006816e-02,1.7975168777e-02,1.7946375254e-02,1.7897963435e-02,1.7817990226e-02,1.7688351981e-02,1.7482486051e-02,1.7162906609e-02,1.6679179465e-02,1.5967435760e-02,1.4953052862e-02,1.3558381721e-02,1.1716823477e-02,9.3925091954e-03,6.6011267666e-03,3.4232570685e-03,7.3238235136e-08
4.3010176935e-10,2.4796464201e-08,4.6390773894e-04,8.9481074166e-04,1.2670983593e-03,1.5672937522e-03,1.7942186839e-03,1.9558130988e-03,2.0647492479e-03,2.1346004184e-03,2.1773909765e-03,2.2025358297e-03,2.2167612043e-03,2.2245347234e-03,2.2286498748e-03,2.2307658276e-03,2.2318250534e-03,2.2323423454e-03,2.2325892418e-03,2.2327045995e-03,2.2327574317e-03,2.2327812197e-03,2.2327918594e-03,2.2327972313e-03,2.2327985080e-03,2.2327981483e-03,2.2327972430e-03,2.2327958272e-03,2.2327936499e-03,2.2327903030e-03,2.2327851572e-03,2.2327772467e-03,2.2327650852e-03,2.2327463888e-03,2.2327176461e-03,2.2326734586e-03,2.2326055280e-03,2.2325010972e-03,2.2323405567e-03,2.2320937648e-03,2.2317143959e-03,2.2311312611e-03,2.2302349897e-03,2.2288576087e-03,2.2267412853e-03,2.2234905903e-03,2.2184998715e-03,2.2108434453e-03,2.1991114161e-03,2.1811705777e-03,2.1538595545e-03,2.1135181791e-03,2.0887336144e-03,2.2687491484e-03,3.0960741196e-03,4.9343497655e-03,7.6157534129e-03,1.0573142426e-02,1.3283309129e-02,1.5483613152e-02,1.7135191731e-02,1.8313701007e-02,1.9127631806e-02,1.9678039293e-02,2.0045200531e-02,2.0287968177e-02,2.0447568862e-02,2.0552103927e-02,2.0620406794e-02,2.0664965567e-02,2.0694004705e-02,2.0712917063e-02,2.0725228816e-02,2.0733241392e-02,2.0738455079e-02,2.0741847160e-02,2.0744053865e-02,2.0745487327e-02,2.0746384416e-02,2.0746713371e-02,2.0746107754e-02,2.0744366080e-02,2.0741873970e-02,2.0737526394e-02,2.0730049417e-02,2.0717388724e-02,2.0696277085e-02,2.0661606277e-02,2.0605545858e-02,2.0516358646e-02,2.0376896247e-02,2.0162834613e-02,1.9840850232e-02,1.9367156076e-02,1.8687102450e-02,1.7736835922e-02,1.6448147133e-02,1.4757372425e-02,1.2618259864e-02,1.0016938639e-02,6.9848930664e-03,3.6042260255e-03,9.0096444863e-08
5.0634455010e-10,2.6604726840e-08,4.1269289402e-04,8.0070034107e-04,1.1438738911e-03,1.4299903568e-03,1.6555059717e-03,1.8241022347e-03,1.9440717257e-03,2.0256104508e-03,2.0787232215e-03,2.1119868298e-03,2.1320765700e-03,2.1438096217e-03,2.1504528277e-03,2.1541077050e-03,2.1560656837e-03,2.1570889787e-03,2.1576116277e-03,2.1578729253e-03,2.1580010323e-03,2.1580628254e-03,2.1580924886e-03,2.1581091601e-03,2.1581144050e-03,2.1581147693e-03,2.1581139838e-03,2.1581126745e-03,2.1581106584e-03,2.1581075594e-03,2.1581027946e-03,2.1580954699e-03,2.1580842091e-03,2.1580668973e-03,2.1580402830e-03,2.1579993678e-03,2.1579364674e-03,2.1578397693e-03,2.1576911151e-03,2.1574625933e-03,2.1571113039e-03,2.1565713179e-03,2.1557413357e-03,2.1544657567e-03,2.1525056841e-03,2.1494946006e-03,2.1448708359e-03,2.1377752367e-03,2.1268977134e-03,2.1102532262e-03,2.0849019516e-03,2.0476576056e-03,2.0302059928e-03,2.2481296370e-03,3.2134127380e-03,5.3471311251e-03,8.4513541965e-03,1.1866703168e-02,1.4989220965e-02,1.7519159814e-02,1.9415116474e-02,2.0766392800e-02,2.1698854720e-02,2.2329049563e-02,2.2749269290e-02,2.3027046435e-02,2.3209631468e-02,2.3329207172e-02,2.3407331713e-02,2.3458295373e-02,2.3491507546e-02,2.3513137233e-02,2.3527217752e-02,2.3536381371e-02,2.3542343995e-02,2.3546223325e-02,2.3548746831e-02,2.3550380180e-02,2.3551319920e-02,2.3551166698e-02,2.3548915592e-02,2.3544284717e-02,2.3538323735e-02,2.3528545737e-02,2.3512647040e-02,2.3487105167e-02,2.3446612589e-02,2.3383313055e-02,2.3285813765e-02,2.3137975188e-02,2.2917537528e-02,2.2594738705e-02,2.2131217188e-02,2.1479665050e-02,2.0584863416e-02,1.9386814659e-02,1.7826559915e-02,1.5854797563e-02,1.3442519670e-02,1.0591663143e-02,7.3426324068e-03,3.7751721883e-03,1.0905674445e-07
5.8808555544e-10,2.8335529102e-08,3.6883558420e-04,7.1884314468e-04,1.0340607907e-03,1.3038266425e-03,1.5236341561e-03,1.6945432824e-03,1.8216692558e-03,1.9123611762e-03,1.9745751300e-03,2.0157169516e-03,2.0420075632e-03,2.0582790508e-03,2.0680534075e-03,2.0737634885e-03,2.0770135130e-03,2.0788188585e-03,2.0797991232e-03,2.0803202324e-03,2.0805919423e-03,2.0807313784e-03,2.0808025289e-03,2.0808460705e-03,2.0808619013e-03,2.0808643985e-03,2.0808638631e-03,2.0808626671e-03,2.0808608145e-03,2.0808579667e-03,2.0808535883e-03,2.0808468574e-03,2.0808365096e-03,2.0808206013e-03,2.0807961447e-03,2.0807585465e-03,2.0807007453e-03,2.0806118859e-03,2.0804752813e-03,2.0802652804e-03,2.0799424562e-03,2.0794462125e-03,2.0786834329e-03,2.0775110625e-03,2.0757094083e-03,2.0729412821e-03,2.0686896452e-03,2.0621628984e-03,2.0521523848e-03,2.0368238713e-03,2.0134636558e-03,1.9793729973e-03,1.9694684572e-03,2.2267199802e-03,3.3352138029e-03,5.7750649037e-03,9.3158205375e-03,1.3201710087e-02,1.6745753603e-02,1.9611111274e-02,2.1754804122e-02,2.3280727114e-02,2.4332766834e-02,2.5043340320e-02,2.5516960676e-02,2.5829950558e-02,2.6035643582e-02,2.6170336620e-02,2.6258331115e-02,2.6315730376e-02,2.6353135271e-02,2.6377494968e-02,2.6393352445e-02,2.6403672416e-02,2.6410387419e-02,2.6414756227e-02,2.6417597492e-02,2.6419417306e-02,2.6420232908e-02,2.6418769434e-02,2.6412883291e-02,2.6402504809e-02,2.6390081405e-02,2.6370657482e-02,2.6340507292e-02,2.6294200747e-02,2.6223945086e-02,2.6118760257e-02,2.5963499019e-02,2.5737764301e-02,2.5414842100e-02,2.4960858061e-02,2.4334472800e-02,2.3487531985e-02,2.2367139407e-02,2.0919560103e-02,1.9096115183e-02,1.6860751887e-02,1.4198290316e-02,1.1121617435e-02,7.6756170978e-03,3.9357481416e-03,1.3027873972e-07
