# concentration(time[s],x[cm]) [mol/cm3]. cL & cR are not included.
nan,2.6400955123e-09,7.9202865369e-09,1.3200477561e-08,1.8480668586e-08,2.3760859611e-08,2.9041050635e-08,3.4321241660e-08,3.9601432684e-08,4.4881623709e-08,5.0161814734e-08,5.5442005758e-08,6.0722196783e-08,6.6002387807e-08,7.1282578832e-08,7.6562769857e-08,8.1842960881e-08,8.7123151906e-08,9.2403342930e-08,9.7683533955e-08,1.0296372498e-07,1.0824377924e-07,1.1494229838e-07,1.2524031708e-07,1.4107205347e-07,1.6541109229e-07,2.0282889637e-07,2.6035343847e-07,3.4878922521e-07,4.8474664603e-07,6.9376180786e-07,1.0150928364e-06,1.5090935061e-06,2.2685491451e-06,3.4361039747e-06,5.2310531592e-06,7.9905317665e-06,1.2232836925e-05,1.8754776616e-05,2.8781329574e-05,4.4195726055e-05,6.7893164235e-05,1.0432459877e-04,1.6033273821e-04,2.4643727196e-04,3.7881072350e-04,5.8231604322e-04,8.9517647465e-04,1.3761548082e-03,2.1155904610e-03,3.2523674145e-03,5.0000000000e-03,6.7476325855e-03,7.8844095390e-03,8.6238451918e-03,9.1048235254e-03,9.4176839568e-03,9.6211892765e-03,9.7535627280e-03,9.8396672618e-03,9.8956754012e-03,9.9321068358e-03,9.9558042739e-03,9.9712186704e-03,9.9812452234e-03,9.9877671631e-03,9.9920094682e-03,9.9947689468e-03,9.9965638960e-03,9.9977314509e-03,9.9984909065e-03,9.9989849072e-03,9.9993062382e-03,9.9995152534e-03,9.9996512108e-03,9.9997396466e-03,9.9997971711e-03,9.9998345889e-03,9.9998589279e-03,9.9998747597e-03,9.9998850577e-03,9.9998917562e-03,9.9998970363e-03,9.9999023165e-03,9.9999075967e-03,9.9999128768e-03,9.9999181570e-03,9.9999234372e-03,9.9999287174e-03,9.9999339976e-03,9.9999392778e-03,9.9999445580e-03,9.9999498382e-03,9.9999551184e-03,9.9999603986e-03,9.9999656788e-03,9.9999709589e-03,9.9999762391e-03,9.9999815193e-03,9.9999867995e-03,9.9999920797e-03,9.9999973599e-03
0.0000000000e+00,3.2000143912e-11,3.2000431738e-11,3.2000719567e-11,3.2001007398e-11,3.2001295232e-11,3.2001583068e-11,3.2001870907e-11,3.2002158748e-11,3.2002446592e-11,3.2002734439e-11,3.2003022288e-11,3.2003310140e-11,3.2003597995e-11,3.2003885852e-11,3.2004173712e-11,3.2004461574e-11,3.2004749439e-11,3.2005037306e-11,3.2005325176e-11,3.2005613049e-11,3.2005900916e-11,3.2006266122e-11,3.2006827583e-11,3.2007690767e-11,3.2009017835e-11,3.2011058121e-11,3.2014195023e-11,3.2019018163e-11,3.2026434470e-11,3.2037839336e-11,3.2055380614e-11,3.2082366564e-11,3.2123897934e-11,3.2187851382e-11,3.2286419112e-11,3.2438541988e-11,3.2673808376e-11,3.3038829258e-11,3.3607966318e-11,3.4502114438e-11,3.5923358627e-11,3.8223345025e-11,4.2049726576e-11,4.8692580813e-11,6.1008715182e-11,8.6286706718e-11,1.4702668454e-10,3.3359616525e-10,1.1755770788e-09,8.1513939016e-09,1.6000000000e-07,3.1405671605e-06,2.1776538911e-05,7.6739491237e-05,1.7411805265e-04,2.9668532934e-04,4.1961218039e-04,5.2574744597e-04,6.0880300740e-04,6.6974776758e-04,7.1262824465e-04,7.4198351078e-04,7.6172416260e-04,7.7484585789e-04,7.8350217719e-04,7.8918466834e-04,7.9290304420e-04,7.9533112343e-04,7.9691449813e-04,7.9794612248e-04,7.9861787661e-04,7.9905513389e-04,7.9933968373e-04,7.9952482834e-04,7.9964528178e-04,7.9972364248e-04,7.9977461764e-04,7.9980777703e-04,7.9982934685e-04,7.9984337761e-04,7.9985250429e-04,7.9985969839e-04,7.9986689275e-04,7.9987408717e-04,7.9988128166e-04,7.9988847620e-04,7.9989567082e-04,7.9990286550e-04,7.9991006024e-04,7.9991725505e-04,7.9992444992e-04,7.9993164486e-04,7.9993883986e-04,7.9994603493e-04,7.9995323006e-04,7.9996042526e-04,7.9996762052e-04,7.9997481585e-04,7.9998201124e-04,7.9998920670e-04,7.9999640222e-04
6.9047921012e-11,3.2000000002e-11,3.2000343915e-11,3.2000671684e-11,3.2000983234e-11,3.2001283695e-11,3.2001577784e-11,3.2001868565e-11,3.2002157738e-11,3.2002446168e-11,3.2002734266e-11,3.2003022221e-11,3.2003310117e-11,3.2003597989e-11,3.2003885853e-11,3.2004173716e-11,3.2004461579e-11,3.2004749445e-11,3.2005037312e-11,3.2005325182e-11,3.2005613055e-11,3.2005900923e-11,3.2006266129e-11,3.2006827589e-11,3.2007690774e-11,3.2009017842e-11,3.2011058127e-11,3.2014195030e-11,3.2019018169e-11,3.2026434476e-11,3.2037839343e-11,3.2055380621e-11,3.2082366571e-11,3.2123897941e-11,3.2187851388e-11,3.2286419118e-11,3.2438541995e-11,3.2673808383e-11,3.3038829265e-11,3.3607966325e-11,3.4502114445e-11,3.5923358634e-11,3.8223345033e-11,4.2049726585e-11,4.8692580823e-11,6.1008715195e-11,8.6286706738e-11,1.4702668458e-10,3.3359616534e-10,1.1755770792e-09,8.1513939057e-09,1.6000000005e-07,3.1405671613e-06,2.1776538915e-05,7.6739491253e-05,1.7411805269e-04,2.9668532940e-04,4.1961218047e-04,5.2574744608e-04,6.0880300752e-04,6.6974776772e-04,7.1262824479e-04,7.4198351094e-04,7.6172416275e-04,7.7484585805e-04,7.8350217735e-04,7.8918466850e-04,7.9290304437e-04,7.9533112359e-04,7.9691449830e-04,7.9794612264e-04,7.9861787677e-04,7.9905513405e-04,7.9933968389e-04,7.9952482850e-04,7.9964528194e-04,7.9972364265e-04,7.9977461780e-04,7.9980777719e-04,7.9982934701e-04,7.9984337778e-04,7.9985250446e-04,7.9985969856e-04,7.9986689291e-04,7.9987408733e-04,7.9988128180e-04,7.9988847634e-04,7.9989567092e-04,7.9990286551e-04,7.9991006002e-04,7.9991725425e-04,7.9992444767e-04,7.9993163904e-04,7.9993882534e-04,7.9994599949e-04,7.9995314520e-04,7.9996022598e-04,7.9996716292e-04,7.9997379328e-04,7.9997980292e-04,7.9998464346e-04,7.9998750964e-04
1.4569797720e-10,3.2000000002e-11,3.2000325197e-11,3.2000645838e-11,3.2000959415e-11,3.2001265649e-11,3.2001565666e-11,3.2001861079e-11,3.2002153392e-11,3.2002443764e-11,3.2002732988e-11,3.2003021564e-11,3.2003309790e-11,3.2003597832e-11,3.2003885782e-11,3.2004173686e-11,3.2004461569e-11,3.2004749444e-11,3.2005037316e-11,3.2005325188e-11,3.2005613062e-11,3.2005900930e-11,3.2006266136e-11,3.2006827597e-11,3.2007690781e-11,3.2009017849e-11,3.2011058135e-11,3.2014195037e-11,3.2019018177e-11,3.2026434484e-11,3.2037839350e-11,3.2055380629e-11,3.2082366579e-11,3.2123897948e-11,3.2187851396e-11,3.2286419126e-11,3.2438542002e-11,3.2673808391e-11,3.3038829272e-11,3.3607966333e-11,3.4502114453e-11,3.5923358643e-11,3.8223345042e-11,4.2049726595e-11,4.8692580835e-11,6.1008715210e-11,8.6286706759e-11,1.4702668462e-10,3.3359616544e-10,1.1755770796e-09,8.1513939102e-09,1.6000000011e-07,3.1405671621e-06,2.1776538920e-05,7.6739491269e-05,1.7411805272e-04,2.9668532946e-04,4.1961218056e-04,5.2574744619e-04,6.0880300766e-04,6.6974776787e-04,7.1262824495e-04,7.4198351110e-04,7.6172416292e-04,7.7484585822e-04,7.8350217753e-04,7.8918466867e-04,7.9290304454e-04,7.9533112377e-04,7.9691449847e-04,7.9794612282e-04,7.9861787695e-04,7.9905513423e-04,7.9933968407e-04,7.9952482868e-04,7.9964528212e-04,7.9972364282e-04,7.9977461798e-04,7.9980777737e-04,7.9982934719e-04,7.9984337795e-04,7.9985250462e-04,7.9985969870e-04,7.9986689302e-04,7.9987408736e-04,7.9988128166e-04,7.9988847582e-04,7.9989566957e-04,7.9990286239e-04,7.9991005315e-04,7.9991723958e-04,7.9992441711e-04,7.9993157681e-04,7.9993870164e-04,7.9994576023e-04,7.9995269686e-04,7.9995941712e-04,7.9996576974e-04,7.9997152923e-04,7.9997638964e-04,7.9997998683e-04,7.9998196565e-04
2.0143106632e-10,3.2000000002e-11,3.2000319277e-11,3.2000635903e-11,3.2000948063e-11,3.2001255001e-11,3.2001556898e-11,3.2001854514e-11,3.2002148827e-11,3.2002440772e-11,3.2002731121e-11,3.2003020447e-11,3.2003309145e-11,3.2003597472e-11,3.2003885587e-11,3.2004173584e-11,3.2004461518e-11,3.2004749420e-11,3.2005037307e-11,3.2005325186e-11,3.2005613064e-11,3.2005900934e-11,3.2006266141e-11,3.2006827602e-11,3.2007690786e-11,3.2009017855e-11,3.2011058140e-11,3.2014195043e-11,3.2019018182e-11,3.2026434489e-11,3.2037839356e-11,3.2055380634e-11,3.2082366584e-11,3.2123897954e-11,3.2187851401e-11,3.2286419131e-11,3.2438542008e-11,3.2673808396e-11,3.3038829278e-11,3.3607966338e-11,3.4502114459e-11,3.5923358649e-11,3.8223345049e-11,4.2049726603e-11,4.8692580843e-11,6.1008715221e-11,8.6286706775e-11,1.4702668464e-10,3.3359616551e-10,1.1755770800e-09,8.1513939134e-09,1.6000000015e-07,3.1405671627e-06,2.1776538924e-05,7.6739491281e-05,1.7411805275e-04,2.9668532951e-04,4.1961218063e-04,5.2574744628e-04,6.0880300775e-04,6.6974776797e-04,7.1262824506e-04,7.4198351122e-04,7.6172416304e-04,7.7484585834e-04,7.8350217765e-04,7.8918466880e-04,7.9290304467e-04,7.9533112389e-04,7.9691449860e-04,7.9794612295e-04,7.9861787707e-04,7.9905513435e-04,7.9933968419e-04,7.9952482881e-04,7.9964528225e-04,7.9972364295e-04,7.9977461811e-04,7.9980777749e-04,7.9982934731e-04,7.9984337805e-04,7.9985250467e-04,7.9985969867e-04,7.9986689282e-04,7.9987408683e-04,7.9988128045e-04,7.9988847326e-04,7.9989566440e-04,7.9990285221e-04,7.9991003359e-04,7.9991720284e-04,7.9992434974e-04,7.9993145643e-04,7.9993849270e-04,7.9994540928e-04,7.9995212907e-04,7.9995853734e-04,7.9996447323e-04,7.9996972718e-04,7.9997405039e-04,7.9997718185e-04,7.9997889259e-04
2.9265642834e-10,3.2000000002e-11,3.2000313719e-11,3.2000625961e-11,3.2000935623e-11,3.2001242002e-11,3.2001544849e-11,3.2001844302e-11,3.2002140764e-11,3.2002434768e-11,3.2002726865e-11,3.2003017555e-11,3.2003307252e-11,3.2003596273e-11,3.2003884849e-11,3.2004173143e-11,3.2004461263e-11,3.2004749276e-11,3.2005037229e-11,3.2005325147e-11,3.2005613046e-11,3.2005900928e-11,3.2006266144e-11,3.2006827609e-11,3.2007690795e-11,3.2009017864e-11,3.2011058149e-11,3.2014195051e-11,3.2019018191e-11,3.2026434498e-11,3.2037839364e-11,3.2055380643e-11,3.2082366593e-11,3.2123897962e-11,3.2187851410e-11,3.2286419140e-11,3.2438542017e-11,3.2673808405e-11,3.3038829287e-11,3.3607966348e-11,3.4502114469e-11,3.5923358659e-11,3.8223345059e-11,4.2049726615e-11,4.8692580857e-11,6.1008715239e-11,8.6286706801e-11,1.4702668469e-10,3.3359616563e-10,1.1755770805e-09,8.1513939188e-09,1.6000000022e-07,3.1405671637e-06,2.1776538930e-05,7.6739491301e-05,1.7411805280e-04,2.9668532958e-04,4.1961218074e-04,5.2574744641e-04,6.0880300791e-04,6.6974776814e-04,7.1262824524e-04,7.4198351140e-04,7.6172416323e-04,7.7484585854e-04,7.8350217785e-04,7.8918466899e-04,7.9290304486e-04,7.9533112409e-04,7.9691449880e-04,7.9794612315e-04,7.9861787727e-04,7.9905513455e-04,7.9933968439e-04,7.9952482901e-04,7.9964528245e-04,7.9972364315e-04,7.9977461830e-04,7.9980777768e-04,7.9982934742e-04,7.9984337793e-04,7.9985250414e-04,7.9985969750e-04,7.9986689045e-04,7.9987408225e-04,7.9988127192e-04,7.9988845772e-04,7.9989563666e-04,7.9990280371e-04,7.9990995054e-04,7.9991706372e-04,7.9992412217e-04,7.9993109375e-04,7.9993793107e-04,7.9994456682e-04,7.9995090933e-04,7.9995683973e-04,7.9996221236e-04,7.9996686031e-04,7.9997060728e-04,7.9997328548e-04,7.9997475654e-04
3.5898738077e-10,3.2000000002e-11,3.2000311152e-11,3.2000621207e-11,3.2000929346e-11,3.2001234984e-11,3.2001537816e-11,3.2001837813e-11,3.2002135162e-11,3.2002430194e-11,3.2002723305e-11,3.2003014899e-11,3.2003305342e-11,3.2003594945e-11,3.2003883954e-11,3.2004172556e-11,3.2004460888e-11,3.2004749043e-11,3.2005037088e-11,3.2005325064e-11,3.2005612999e-11,3.2005900903e-11,3.2006266135e-11,3.2006827610e-11,3.2007690801e-11,3.2009017870e-11,3.2011058156e-11,3.2014195058e-11,3.2019018197e-11,3.2026434505e-11,3.2037839371e-11,3.2055380649e-11,3.2082366599e-11,3.2123897969e-11,3.2187851417e-11,3.2286419147e-11,3.2438542023e-11,3.2673808412e-11,3.3038829294e-11,3.3607966355e-11,3.4502114476e-11,3.5923358666e-11,3.8223345067e-11,4.2049726623e-11,4.8692580867e-11,6.1008715251e-11,8.6286706820e-11,1.4702668472e-10,3.3359616571e-10,1.1755770808e-09,8.1513939227e-09,1.6000000027e-07,3.1405671644e-06,2.1776538934e-05,7.6739491316e-05,1.7411805283e-04,2.9668532964e-04,4.1961218081e-04,5.2574744650e-04,6.0880300802e-04,6.6974776826e-04,7.1262824537e-04,7.4198351154e-04,7.6172416337e-04,7.7484585867e-04,7.8350217798e-04,7.8918466913e-04,7.9290304500e-04,7.9533112423e-04,7.9691449894e-04,7.9794612329e-04,7.9861787741e-04,7.9905513469e-04,7.9933968454e-04,7.9952482915e-04,7.9964528259e-04,7.9972364329e-04,7.9977461844e-04,7.9980777778e-04,7.9982934730e-04,7.9984337720e-04,7.9985250243e-04,7.9985969441e-04,7.9986688498e-04,7.9987407276e-04,7.9988125574e-04,7.9988843066e-04,7.9989559225e-04,7.9990273222e-04,7.9990983784e-04,7.9991688994e-04,7.9992386053e-04,7.9993070986e-04,7.9993738327e-04,7.9994380833e-04,7.9994989285e-04,7.9995552470e-04,7.9996057454e-04,7.9996490192e-04,7.9996836509e-04,7.9997083336e-04,7.9997220007e-04
4.3010176935e-10,3.2000000002e-11,3.2000309119e-11,3.2000617379e-11,3.2000924160e-11,3.2001228982e-11,3.2001531549e-11,3.2001831752e-11,3.2002129653e-11,3.2002425442e-11,3.2002719388e-11,3.2003011796e-11,3.2003302970e-11,3.2003593190e-11,3.2003882693e-11,3.2004171675e-11,3.2004460287e-11,3.2004748644e-11,3.2005036828e-11,3.2005324899e-11,3.2005612897e-11,3.2005900841e-11,3.2006266105e-11,3.2006827604e-11,3.2007690805e-11,3.2009017877e-11,3.2011058163e-11,3.2014195065e-11,3.2019018204e-11,3.2026434512e-11,3.2037839378e-11,3.2055380656e-11,3.2082366606e-11,3.2123897976e-11,3.2187851424e-11,3.2286419154e-11,3.2438542030e-11,3.2673808419e-11,3.3038829301e-11,3.3607966362e-11,3.4502114483e-11,3.5923358674e-11,3.8223345076e-11,4.2049726632e-11,4.8692580878e-11,6.1008715265e-11,8.6286706840e-11,1.4702668476e-10,3.3359616580e-10,1.1755770812e-09,8.1513939269e-09,1.6000000033e-07,3.1405671651e-06,2.1776538939e-05,7.6739491331e-05,1.7411805286e-04,2.9668532970e-04,4.1961218089e-04,5.2574744660e-04,6.0880300813e-04,6.6974776838e-04,7.1262824550e-04,7.4198351167e-04,7.6172416351e-04,7.7484585882e-04,7.8350217813e-04,7.8918466928e-04,7.9290304515e-04,7.9533112438e-04,7.9691449908e-04,7.9794612343e-04,7.9861787756e-04,7.9905513484e-04,7.9933968468e-04,7.9952482929e-04,7.9964528273e-04,7.9972364344e-04,7.9977461857e-04,7.9980777778e-04,7.9982934666e-04,7.9984337505e-04,7.9985249802e-04,7.9985968705e-04,7.9986687282e-04,7.9987405296e-04,7.9988122402e-04,7.9988838070e-04,7.9989551495e-04,7.9990261489e-04,7.9990966326e-04,7.9991663567e-04,7.9992349852e-04,7.9993020682e-04,7.9993670212e-04,7.9994291116e-04,7.9994874541e-04,7.9995410240e-04,7.9995886899e-04,7.9996292693e-04,7.9996616033e-04,7.9996846416e-04,7.9996975248e-04
5.0634455010e-10,3.2000000002e-11,3.2000307456e-11,3.2000614210e-11,3.2000919785e-11,3.2001223792e-11,3.2001525960e-11,3.2001826151e-11,3.2002124356e-11,3.2002420670e-11,3.2002715269e-11,3.2003008372e-11,3.2003300219e-11,3.2003591046e-11,3.2003881069e-11,3.2004170476e-11,3.2004459424e-11,3.2004748036e-11,3.2005036410e-11,3.2005324617e-11,3.2005612710e-11,3.2005900720e-11,3.2006266039e-11,3.2006827582e-11,3.2007690805e-11,3.2009017883e-11,3.2011058170e-11,3.2014195072e-11,3.2019018212e-11,3.2026434519e-11,3.2037839385e-11,3.2055380664e-11,3.2082366614e-11,3.2123897983e-11,3.2187851431e-11,3.2286419161e-11,3.2438542038e-11,3.2673808427e-11,3.3038829309e-11,3.3607966370e-11,3.4502114491e-11,3.5923358682e-11,3.8223345085e-11,4.2049726642e-11,4.8692580890e-11,6.1008715280e-11,8.6286706862e-11,1.4702668480e-10,3.3359616590e-10,1.1755770817e-09,8.1513939313e-09,1.6000000039e-07,3.1405671659e-06,2.1776538944e-05,7.6739491348e-05,1.7411805290e-04,2.9668532976e-04,4.1961218098e-04,5.2574744671e-04,6.0880300825e-04,6.6974776852e-04,7.1262824564e-04,7.4198351182e-04,7.6172416366e-04,7.7484585897e-04,7.8350217828e-04,7.8918466943e-04,7.9290304530e-04,7.9533112453e-04,7.9691449924e-04,7.9794612359e-04,7.9861787771e-04,7.9905513499e-04,7.9933968484e-04,7.9952482945e-04,7.9964528289e-04,7.9972364359e-04,7.9977461868e-04,7.9980777750e-04,7.9982934484e-04,7.9984336996e-04,7.9985248852e-04,7.9985967205e-04,7.9986684937e-04,7.9987401678e-04,7.9988116903e-04,7.9988829845e-04,7.9989539402e-04,7.9990244026e-04,7.9990941586e-04,7.9991629218e-04,7.9992303165e-04,7.9992958635e-04,7.9993589689e-04,7.9994189198e-04,7.9994748897e-04,7.9995259571e-04,7.9995711372e-04,7.9996094280e-04,7.9996398655e-04,7.9996615824e-04,7.9996738616e-04
5.8808555544e-10,3.2000000002e-11,3.2000306062e-11,3.2000611530e-11,3.2000916033e-11,3.2001219255e-11,3.2001520957e-11,3.2001820997e-11,3.2002119327e-11,3.2002415982e-11,3.2002711068e-11,3.2003004738e-11,3.2003297175e-11,3.2003588569e-11,3.2003879107e-11,3.2004168960e-11,3.2004458279e-11,3.2004747191e-11,3.2005035798e-11,3.2005324183e-11,3.2005612408e-11,3.2005900513e-11,3.2006265917e-11,3.2006827533e-11,3.2007690798e-11,3.2009017889e-11,3.2011058178e-11,3.2014195080e-11,3.2019018220e-11,3.2026434527e-11,3.2037839393e-11,3.2055380672e-11,3.2082366622e-11,3.2123897991e-11,3.2187851439e-11,3.2286419169e-11,3.2438542046e-11,3.2673808435e-11,3.3038829317e-11,3.3607966378e-11,3.4502114500e-11,3.5923358691e-11,3.8223345094e-11,4.2049726653e-11,4.8692580902e-11,6.1008715296e-11,8.6286706885e-11,1.4702668484e-10,3.3359616601e-10,1.1755770821e-09,8.1513939361e-09,1.6000000045e-07,3.1405671668e-06,2.1776538949e-05,7.6739491365e-05,1.7411805294e-04,2.9668532982e-04,4.1961218107e-04,5.2574744682e-04,6.0880300838e-04,6.6974776865e-04,7.1262824579e-04,7.4198351197e-04,7.6172416381e-04,7.7484585912e-04,7.8350217844e-04,7.8918466959e-04,7.9290304546e-04,7.9533112469e-04,7.9691449940e-04,7.9794612375e-04,7.9861787787e-04,7.9905513515e-04,7.9933968500e-04,7.9952482961e-04,7.9964528305e-04,7.9972364374e-04,7.9977461872e-04,7.9980777661e-04,7.9982934068e-04,7.9984335962e-04,7.9985247045e-04,7.9985964487e-04,7.9986680884e-04,7.9987395708e-04,7.9988108233e-04,7.9988817444e-04,7.9989521950e-04,7.9990219880e-04,7.9990908773e-04,7.9991585455e-04,7.9992245939e-04,7.9992885333e-04,7.9993497801e-04,7.9994076580e-04,7.9994614081e-04,7.9995102081e-04,7.9995532002e-04,7.9995895278e-04,7.9996183757e-04,7.9996390108e-04,7.9996508177e-04
