# partialI(time[s],x[cm]) [A/cm2]
nan,0.0000000000e+00,5.2801910246e-09,1.0560382049e-08,1.5840573074e-08,2.1120764098e-08,2.6400955123e-08,3.1681146148e-08,3.6961337172e-08,4.2241528197e-08,4.7521719221e-08,5.2801910246e-08,5.8082101271e-08,6.3362292295e-08,6.8642483320e-08,7.3922674344e-08,7.9202865369e-08,8.4483056393e-08,8.9763247418e-08,9.5043438443e-08,1.0032362947e-07,1.0560382049e-07,1.1088373798e-07,1.1900085878e-07,1.3147977539e-07,1.5066433155e-07,1.8015785302e-07,2.2549993973e-07,2.9520693720e-07,4.0237151321e-07,5.6712177885e-07,8.2040183687e-07,1.2097838360e-06,1.8084031762e-06,2.7286951141e-06,4.1435128353e-06,6.3185934831e-06,9.6624700500e-06,1.4803203800e-05,2.2706349432e-05,3.4856309716e-05,5.3535142395e-05,8.2251186075e-05,1.2639801146e-04,1.9426746497e-04,2.9860707896e-04,4.5901436803e-04,7.0561771841e-04,1.0847352309e-03,1.6675743855e-03,2.5636065366e-03,3.9411282924e-03,6.0588717076e-03,7.4363934634e-03,8.3324256145e-03,8.9152647691e-03,9.2943822816e-03,9.5409856320e-03,9.7013929210e-03,9.8057325350e-03,9.8736019885e-03,9.9177488139e-03,9.9464648576e-03,9.9651436903e-03,9.9772936506e-03,9.9851967962e-03,9.9903375300e-03,9.9936814065e-03,9.9958564872e-03,9.9972713049e-03,9.9981915968e-03,9.9987902162e-03,9.9991795982e-03,9.9994328782e-03,9.9995976285e-03,9.9997047931e-03,9.9997745001e-03,9.9998198421e-03,9.9998493357e-03,9.9998685202e-03,9.9998809991e-03,9.9998891163e-03,9.9998943962e-03,9.9998996764e-03,9.9999049566e-03,9.9999102368e-03,9.9999155169e-03,9.9999207971e-03,9.9999260773e-03,9.9999313575e-03,9.9999366377e-03,9.9999419179e-03,9.9999471981e-03,9.9999524783e-03,9.9999577585e-03,9.9999630387e-03,9.9999683189e-03,9.9999735990e-03,9.9999788792e-03,9.9999841594e-03,9.9999894396e-03,9.9999947198e-03,1.0000000000e-02
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.9047921012e-11,-6.2854392862e-09,-6.2853335459e-09,-5.9907034140e-09,-5.6944724379e-09,-5.4918834576e-09,-5.3754647566e-09,-5.3150064821e-09,-5.2856420084e-09,-5.2720511835e-09,-5.2659937313e-09,-5.2633822309e-09,-5.2622966249e-09,-5.2618697717e-09,-5.2617215773e-09,-5.2616893093e-09,-5.2617046174e-09,-5.2617392611e-09,-5.2617817675e-09,-5.2618275991e-09,-5.2618750813e-09,-5.2619236845e-09,-5.2619731430e-09,-5.2620496143e-09,-5.2621669494e-09,-5.2623470458e-09,-5.2626238540e-09,-5.2630494294e-09,-5.2637037588e-09,-5.2647098582e-09,-5.2662569732e-09,-5.2686363421e-09,-5.2722964112e-09,-5.2779282798e-09,-5.2865983870e-09,-5.2999556449e-09,-5.3205573677e-09,-5.3523882325e-09,-5.4017010749e-09,-5.4784135725e-09,-5.5985108017e-09,-5.7883775492e-09,-6.0931027739e-09,-6.5936607082e-09,-7.4459163872e-09,-8.9797254978e-09,-1.1988275533e-08,-1.8737648461e-08,-3.7437716493e-08,-1.0990158911e-07,-5.9229778247e-07,-8.3872406622e-06,-1.6462261238e-04,-1.5819355368e-03,-7.1676197619e-03,-1.9495844654e-02,-3.7650435436e-02,-5.7924553972e-02,-7.6729346704e-02,-9.2153503628e-02,-1.0382368611e-01,-1.1219989905e-01,-1.1800871803e-01,-1.2194792025e-01,-1.2458063789e-01,-1.2632359222e-01,-1.2747040220e-01,-1.2822194912e-01,-1.2871318311e-01,-1.2903372454e-01,-1.2924265456e-01,-1.2937873819e-01,-1.2946733299e-01,-1.2952499354e-01,-1.2956251359e-01,-1.2958692498e-01,-1.2960280625e-01,-1.2961313752e-01,-1.2961985823e-01,-1.2962423122e-01,-1.2962708041e-01,-1.2962893719e-01,-1.2963013751e-01,-1.2963131631e-01,-1.2963246518e-01,-1.2963356664e-01,-1.2963456755e-01,-1.2963532438e-01,-1.2963546955e-01,-1.2963408166e-01,-1.2962888071e-01,-1.2961429505e-01,-1.2957690021e-01,-1.2948488946e-01,-1.2926442532e-01,-1.2874839791e-01,-1.2757070508e-01,-1.2496322096e-01,-1.1940887872e-01,-1.0817284994e-01,-8.7039662143e-02,-5.1435341720e-02,-1.5063743049e-03
1.4569797720e-10,-5.9441890088e-09,-5.9439848427e-09,-5.8616064431e-09,-5.7329478152e-09,-5.5989271476e-09,-5.4854191789e-09,-5.4013119670e-09,-5.3446744293e-09,-5.3092064321e-09,-5.2882356257e-09,-5.2764060540e-09,-5.2699939030e-09,-5.2666395147e-09,-5.2649440722e-09,-5.2641195825e-09,-5.2637398449e-09,-5.2635819232e-09,-5.2635324473e-09,-5.2635351456e-09,-5.2635626640e-09,-5.2636019175e-09,-5.2636466755e-09,-5.2637203350e-09,-5.2638368233e-09,-5.2640168887e-09,-5.2642937866e-09,-5.2647194963e-09,-5.2653740314e-09,-5.2663804471e-09,-5.2679280485e-09,-5.2703081655e-09,-5.2739693853e-09,-5.2796030246e-09,-5.2882758578e-09,-5.3016373155e-09,-5.3222455165e-09,-5.3540863915e-09,-5.4034147444e-09,-5.4801513767e-09,-5.6002864049e-09,-5.7902129483e-09,-6.0950342392e-09,-6.5957502388e-09,-7.4482757922e-09,-8.9825729532e-09,-1.1992088693e-08,-1.8743663908e-08,-3.7450030896e-08,-1.0993988561e-07,-5.9253094321e-07,-8.3913369875e-06,-1.6469585137e-04,-1.5821345481e-03,-7.1630661712e-03,-1.9454398959e-02,-3.7490411962e-02,-5.7541809957e-02,-7.6054255472e-02,-9.1176484806e-02,-1.0258073831e-01,-1.1074606535e-01,-1.1639877544e-01,-1.2022750535e-01,-1.2278430989e-01,-1.2447608891e-01,-1.2558882784e-01,-1.2631787475e-01,-1.2679432843e-01,-1.2710519399e-01,-1.2730780390e-01,-1.2743976535e-01,-1.2752567408e-01,-1.2758158542e-01,-1.2761796683e-01,-1.2764163720e-01,-1.2765703631e-01,-1.2766705390e-01,-1.2767357052e-01,-1.2767780743e-01,-1.2768054072e-01,-1.2768224482e-01,-1.2768323945e-01,-1.2768402929e-01,-1.2768436742e-01,-1.2768371998e-01,-1.2768093783e-01,-1.2767357898e-01,-1.2765653729e-01,-1.2761933093e-01,-1.2754088725e-01,-1.2737984447e-01,-1.2705724859e-01,-1.2642727177e-01,-1.2523104564e-01,-1.2303096884e-01,-1.1913194220e-01,-1.1251773664e-01,-1.0186917374e-01,-8.5776705534e-02,-6.3267700616e-02,-3.4635656614e-02,-2.1749240981e-03
2.0143106632e-10,-5.8360279845e-09,-5.8361942135e-09,-5.7889279897e-09,-5.7079500885e-09,-5.6128409621e-09,-5.5208695927e-09,-5.4427193358e-09,-5.3823699742e-09,-5.3391284584e-09,-5.3099712117e-09,-5.2912810383e-09,-5.2798060805e-09,-5.2730211797e-09,-5.2691431831e-09,-5.2669968558e-09,-5.2658479582e-09,-5.2652571671e-09,-5.2649708977e-09,-5.2648471706e-09,-5.2648085387e-09,-5.2648136677e-09,-5.2648408474e-09,-5.2649034962e-09,-5.2650157644e-09,-5.2651950564e-09,-5.2654719524e-09,-5.2658977548e-09,-5.2665524352e-09,-5.2675590740e-09,-5.2691070187e-09,-5.2714876636e-09,-5.2751496955e-09,-5.2807845844e-09,-5.2894593414e-09,-5.3028237631e-09,-5.3234365359e-09,-5.3552844754e-09,-5.4046237744e-09,-5.4813774393e-09,-5.6015391437e-09,-5.7915078874e-09,-6.0963969768e-09,-6.5972245326e-09,-7.4499405582e-09,-8.9845821904e-09,-1.1994779580e-08,-1.8747909456e-08,-3.7458723779e-08,-1.0996692759e-07,-5.9269565719e-07,-8.3942327540e-06,-1.6474766549e-04,-1.5822754062e-03,-7.1598439463e-03,-1.9425102572e-02,-3.7377496772e-02,-5.7272291810e-02,-7.5579795632e-02,-9.0490935139e-02,-1.0170966772e-01,-1.0972811105e-01,-1.1527221517e-01,-1.1902414989e-01,-1.2152821159e-01,-1.2318444782e-01,-1.2427352901e-01,-1.2498695517e-01,-1.2545314858e-01,-1.2575729774e-01,-1.2595552080e-01,-1.2608462110e-01,-1.2616866549e-01,-1.2622336276e-01,-1.2625895387e-01,-1.2628210994e-01,-1.2629717440e-01,-1.2630697421e-01,-1.2631334672e-01,-1.2631745997e-01,-1.2631996234e-01,-1.2632116068e-01,-1.2632135498e-01,-1.2632056839e-01,-1.2631777325e-01,-1.2631094183e-01,-1.2629612200e-01,-1.2626573979e-01,-1.2620556377e-01,-1.2608944519e-01,-1.2587054495e-01,-1.2546737153e-01,-1.2474285446e-01,-1.2347543103e-01,-1.2132367751e-01,-1.1779160132e-01,-1.1221118391e-01,-1.0377095675e-01,-9.1628258587e-02,-7.5134716471e-02,-5.4160285228e-02,-2.9411992783e-02,-2.5454693925e-03
2.9265642834e-10,-5.7352312546e-09,-5.7351361509e-09,-5.7097788255e-09,-5.6635793227e-09,-5.6041497213e-09,-5.5399023066e-09,-5.4780445978e-09,-5.4234694590e-09,-5.3785829095e-09,-5.3437629318e-09,-5.3180682374e-09,-5.2999129823e-09,-5.2875668254e-09,-5.2794538461e-09,-5.2742863872e-09,-5.2710895785e-09,-5.2691671643e-09,-5.2680446707e-09,-5.2674111309e-09,-5.2670693593e-09,-5.2668977645e-09,-5.2668230386e-09,-5.2668120826e-09,-5.2668901817e-09,-5.2670610912e-09,-5.2673371402e-09,-5.2677630487e-09,-5.2684179582e-09,-5.2694249505e-09,-5.2709734388e-09,-5.2733549198e-09,-5.2770182376e-09,-5.2826551055e-09,-5.2913329090e-09,-5.3047020245e-09,-5.3253220373e-09,-5.3571811641e-09,-5.4065377978e-09,-5.4833184359e-09,-5.6035223855e-09,-5.7935579597e-09,-6.0985544195e-09,-6.5995586469e-09,-7.4525763323e-09,-8.9877635460e-09,-1.1999040628e-08,-1.8754633271e-08,-3.7472493949e-08,-1.1000977814e-07,-5.9295679180e-07,-8.3988270852e-06,-1.6482994256e-04,-1.5824991916e-03,-7.1547260364e-03,-1.9378625929e-02,-3.7198713352e-02,-5.6846515558e-02,-7.4831862010e-02,-8.9412164248e-02,-1.0034082666e-01,-1.0813002072e-01,-1.1350483351e-01,-1.1713716782e-01,-1.1955913702e-01,-1.2116007408e-01,-1.2221235711e-01,-1.2290149032e-01,-1.2335172908e-01,-1.2364543505e-01,-1.2383683744e-01,-1.2396148934e-01,-1.2404263520e-01,-1.2409544496e-01,-1.2412980741e-01,-1.2415216389e-01,-1.2416670806e-01,-1.2417616752e-01,-1.2418227798e-01,-1.2418585460e-01,-1.2418657217e-01,-1.2418385554e-01,-1.2417842586e-01,-1.2416754772e-01,-1.2414672566e-01,-1.2410813438e-01,-1.2403837307e-01,-1.2391495608e-01,-1.2370102687e-01,-1.2333774860e-01,-1.2273396018e-01,-1.2175315224e-01,-1.2019881143e-01,-1.1780088291e-01,-1.1420850387e-01,-1.0899682934e-01,-1.0169753251e-01,-9.1861371782e-02,-7.9154591439e-02,-6.3477404924e-02,-4.5074547111e-02,-2.4593038745e-02,-3.0441353223e-03
3.5898738077e-10,-5.6884424064e-09,-5.6885453576e-09,-5.6703885657e-09,-5.6365816508e-09,-5.5915900300e-09,-5.5407522925e-09,-5.4891746832e-09,-5.4409228898e-09,-5.3986455606e-09,-5.3635901872e-09,-5.3358742420e-09,-5.3148584823e-09,-5.2995054446e-09,-5.2886590392e-09,-5.2812268951e-09,-5.2762759651e-09,-5.2730644547e-09,-5.2710343610e-09,-5.2697843303e-09,-5.2690362663e-09,-5.2686034401e-09,-5.2683636741e-09,-5.2682185579e-09,-5.2682235426e-09,-5.2683726269e-09,-5.2686457299e-09,-5.2690715699e-09,-5.2697266366e-09,-5.2707338770e-09,-5.2722827467e-09,-5.2746648144e-09,-5.2783290348e-09,-5.2839672913e-09,-5.2926472328e-09,-5.3060196421e-09,-5.3266447356e-09,-5.3585117133e-09,-5.4078805116e-09,-5.4846800785e-09,-5.6049136744e-09,-5.7949961483e-09,-6.1000679587e-09,-6.6011961736e-09,-7.4544255698e-09,-8.9899957030e-09,-1.2002030633e-08,-1.8759352129e-08,-3.7482160267e-08,-1.1003986878e-07,-5.9314026465e-07,-8.4020576541e-06,-1.6488785016e-04,-1.5826567799e-03,-7.1511230431e-03,-1.9345948303e-02,-3.7073274193e-02,-5.6548505211e-02,-7.4309571311e-02,-8.8660288531e-02,-9.9388175271e-02,-1.0701899798e-01,-1.1227702113e-01,-1.1582692489e-01,-1.1819235109e-01,-1.1975521604e-01,-1.2078217166e-01,-1.2145458768e-01,-1.2189384860e-01,-1.2218036956e-01,-1.2236707950e-01,-1.2248867111e-01,-1.2256782297e-01,-1.2261933426e-01,-1.2265285150e-01,-1.2267465793e-01,-1.2268884403e-01,-1.2269806241e-01,-1.2270387023e-01,-1.2270617344e-01,-1.2270259030e-01,-1.2269149531e-01,-1.2267519056e-01,-1.2264629693e-01,-1.2259593554e-01,-1.2250973859e-01,-1.2236487104e-01,-1.2212582311e-01,-1.2173873179e-01,-1.2112415241e-01,-1.2016855982e-01,-1.1871548259e-01,-1.1655809635e-01,-1.1343624596e-01,-1.0904196500e-01,-1.0303808375e-01,-9.5093692836e-02,-8.4937250239e-02,-7.2422621976e-02,-5.7596094481e-02,-4.0745835158e-02,-2.2413295524e-02,-3.3523211877e-03
4.3010176935e-10,-5.6517552848e-09,-5.6516951045e-09,-5.6381485510e-09,-5.6125486784e-09,-5.5776677863e-09,-5.5370017674e-09,-5.4941479724e-09,-5.4522742809e-09,-5.4137789760e-09,-5.3801660794e-09,-5.3521004799e-09,-5.3295764107e-09,-5.3121304276e-09,-5.2990457499e-09,-5.2895169393e-09,-5.2827639181e-09,-5.2780981921e-09,-5.2749513325e-09,-5.2728777413e-09,-5.2715425144e-09,-5.2707026001e-09,-5.2701866705e-09,-5.2697950716e-09,-5.2696467023e-09,-5.2697417476e-09,-5.2700060132e-09,-5.2704313488e-09,-5.2710865664e-09,-5.2720940645e-09,-5.2736433307e-09,-5.2760260082e-09,-5.2796911667e-09,-5.2853308668e-09,-5.2940130306e-09,-5.3073888638e-09,-5.3280192386e-09,-5.3598943771e-09,-5.4092758205e-09,-5.4860950636e-09,-5.6063594766e-09,-5.7964907030e-09,-6.1016408414e-09,-6.6028979457e-09,-7.4563474290e-09,-8.9923156493e-09,-1.2005138499e-08,-1.8764257645e-08,-3.7492210964e-08,-1.1007116557e-07,-5.9333118059e-07,-8.4054216320e-06,-1.6494819741e-04,-1.5828210849e-03,-7.1473673969e-03,-1.9311924016e-02,-3.6942903324e-02,-5.6239432381e-02,-7.3768976200e-02,-8.7883357247e-02,-9.8405028985e-02,-1.0587346380e-01,-1.1101187932e-01,-1.1447743378e-01,-1.1678503340e-01,-1.1830897660e-01,-1.1931004604e-01,-1.1996537885e-01,-1.2039342276e-01,-1.2067260268e-01,-1.2085451850e-01,-1.2097298362e-01,-1.2105009837e-01,-1.2110028314e-01,-1.2113293690e-01,-1.2115418141e-01,-1.2116800105e-01,-1.2117694952e-01,-1.2118210412e-01,-1.2118102188e-01,-1.2116719680e-01,-1.2113831788e-01,-1.2110077997e-01,-1.2103886846e-01,-1.2093784158e-01,-1.2077534834e-01,-1.2051814671e-01,-1.2011790624e-01,-1.1950614815e-01,-1.1858862133e-01,-1.1723979080e-01,-1.1529861619e-01,-1.1256736078e-01,-1.0881564941e-01,-1.0379214521e-01,-9.7245727834e-02,-8.8956635036e-02,-7.8775566796e-02,-6.6665530374e-02,-5.2738062580e-02,-3.7273731315e-02,-2.0717898846e-02,-3.6473513616e-03
5.0634455010e-10,-5.6214126712e-09,-5.6215868622e-09,-5.6111742462e-09,-5.5912828019e-09,-5.5637088761e-09,-5.5308085918e-09,-5.4951361695e-09,-5.4591030884e-09,-5.4247196873e-09,-5.3934496579e-09,-5.3661763799e-09,-5.3432573195e-09,-5.3246323310e-09,-5.3099522741e-09,-5.2987019185e-09,-5.2903012552e-09,-5.2841787785e-09,-5.2798172674e-09,-5.2767766469e-09,-5.2747000892e-09,-5.2733093767e-09,-5.2723945338e-09,-5.2716150434e-09,-5.2711934533e-09,-5.2711754881e-09,-5.2714176398e-09,-5.2718412717e-09,-5.2724966040e-09,-5.2735043688e-09,-5.2750540463e-09,-5.2774373564e-09,-5.2811034878e-09,-5.2867446851e-09,-5.2954291539e-09,-5.3088085384e-09,-5.3294443908e-09,-5.3613279936e-09,-5.4107225523e-09,-5.4875622036e-09,-5.6078585801e-09,-5.7980403729e-09,-6.1032717549e-09,-6.6046625487e-09,-7.4583403229e-09,-8.9947214886e-09,-1.2008361727e-08,-1.8769345967e-08,-3.7502638451e-08,-1.1010364630e-07,-5.9352941760e-07,-8.4089172262e-06,-1.6501095958e-04,-1.5829920514e-03,-7.1434605053e-03,-1.9276571627e-02,-3.6807707559e-02,-5.5919645705e-02,-7.3210839695e-02,-8.7082644934e-02,-9.7393168589e-02,-1.0469563191e-01,-1.0971195841e-01,-1.1309149064e-01,-1.1534015250e-01,-1.1682444209e-01,-1.1779914565e-01,-1.1843708174e-01,-1.1885370411e-01,-1.1912540971e-01,-1.1930244458e-01,-1.1941772670e-01,-1.1949276757e-01,-1.1954160189e-01,-1.1957337661e-01,-1.1959404903e-01,-1.1960749328e-01,-1.1961609529e-01,-1.1961971176e-01,-1.1961078693e-01,-1.1957616872e-01,-1.1951495068e-01,-1.1944163928e-01,-1.1932719900e-01,-1.1915023009e-01,-1.1888011594e-01,-1.1847392659e-01,-1.1787285049e-01,-1.1699841201e-01,-1.1574895576e-01,-1.1399715584e-01,-1.1158959405e-01,-1.0834966985e-01,-1.0408514130e-01,-9.8601316187e-02,-9.1720197656e-02,-8.3304700193e-02,-7.3285502004e-02,-6.1686504343e-02,-4.8643733072e-02,-3.4412420576e-02,-1.9358371283e-02,-3.9325512569e-03
5.8808555544e-10,-5.5964012953e-09,-5.5963844666e-09,-5.5881989752e-09,-5.5724321344e-09,-5.5502863421e-09,-5.5233887936e-09,-5.4935743531e-09,-5.4626662615e-09,-5.4322911149e-09,-5.4037517111e-09,-5.3779658086e-09,-5.3554651031e-09,-5.3364396371e-09,-5.3208092397e-09,-5.3083045667e-09,-5.2985442051e-09,-5.2910993046e-09,-5.2855419328e-09,-5.2814770060e-09,-5.2785599562e-09,-5.2765033906e-09,-5.2750762244e-09,-5.2737577720e-09,-5.2729100193e-09,-5.2726864222e-09,-5.2728806843e-09,-5.2732997728e-09,-5.2739551066e-09,-5.2749631454e-09,-5.2765132485e-09,-5.2788972130e-09,-5.2825643513e-09,-5.2882070977e-09,-5.2968939516e-09,-5.3102770106e-09,-5.3309185310e-09,-5.3628108921e-09,-5.4122190218e-09,-5.4890797902e-09,-5.6094092409e-09,-5.7996433577e-09,-6.1049588083e-09,-6.6064879435e-09,-7.4604019596e-09,-8.9972104747e-09,-1.2011696680e-08,-1.8774611456e-08,-3.7513431499e-08,-1.1013727756e-07,-5.9373478603e-07,-8.4125414777e-06,-1.6507609156e-04,-1.5831695693e-03,-7.1394050326e-03,-1.9239921519e-02,-3.6667841500e-02,-5.5589612942e-02,-7.2636141186e-02,-8.6259744960e-02,-9.6354784634e-02,-1.0348819805e-01,-1.0838034401e-01,-1.1167246457e-01,-1.1386127575e-01,-1.1530531503e-01,-1.1625326367e-01,-1.1687354968e-01,-1.1727858562e-01,-1.1754270960e-01,-1.1771479374e-01,-1.1782684744e-01,-1.1789978489e-01,-1.1794724955e-01,-1.1797813273e-01,-1.1799822482e-01,-1.1801128116e-01,-1.1801934443e-01,-1.1801949204e-01,-1.1799462261e-01,-1.1792302113e-01,-1.1780988744e-01,-1.1768298271e-01,-1.1749381811e-01,-1.1721444289e-01,-1.1680688107e-01,-1.1622059723e-01,-1.1538991148e-01,-1.1423170519e-01,-1.1264390942e-01,-1.1050541828e-01,-1.0767817323e-01,-1.0401216616e-01,-9.9353946780e-02,-9.3558842862e-02,-8.6506493645e-02,-7.8118504149e-02,-6.8376180038e-02,-5.7335607308e-02,-4.5137050309e-02,-3.2005976030e-02,-1.8244066987e-02,-4.2102515320e-03
