# concentration(time[s],x[cm]) [mol/cm3]. cL & cR are not included.
nan,2.6400955123e-09,7.9202865369e-09,1.3200477561e-08,1.8480668586e-08,2.3760859611e-08,2.9041050635e-08,3.4321241660e-08,3.9601432684e-08,4.4881623709e-08,5.0161814734e-08,5.5442005758e-08,6.0722196783e-08,6.6002387807e-08,7.1282578832e-08,7.6562769857e-08,8.1842960881e-08,8.7123151906e-08,9.2403342930e-08,9.7683533955e-08,1.0296372498e-07,1.0824377924e-07,1.1494229838e-07,1.2524031708e-07,1.4107205347e-07,1.6541109229e-07,2.0282889637e-07,2.6035343847e-07,3.4878922521e-07,4.8474664603e-07,6.9376180786e-07,1.0150928364e-06,1.5090935061e-06,2.2685491451e-06,3.4361039747e-06,5.2310531592e-06,7.9905317665e-06,1.2232836925e-05,1.8754776616e-05,2.8781329574e-05,4.4195726055e-05,6.7893164235e-05,1.0432459877e-04,1.6033273821e-04,2.4643727196e-04,3.7881072350e-04,5.8231604322e-04,8.9517647465e-04,1.3761548082e-03,2.1155904610e-03,3.2523674145e-03,5.0000000000e-03,6.7476325855e-03,7.8844095390e-03,8.6238451918e-03,9.1048235254e-03,9.4176839568e-03,9.6211892765e-03,9.7535627280e-03,9.8396672618e-03,9.8956754012e-03,9.9321068358e-03,9.9558042739e-03,9.9712186704e-03,9.9812452234e-03,9.9877671631e-03,9.9920094682e-03,9.9947689468e-03,9.9965638960e-03,9.9977314509e-03,9.9984909065e-03,9.9989849072e-03,9.9993062382e-03,9.9995152534e-03,9.9996512108e-03,9.9997396466e-03,9.9997971711e-03,9.9998345889e-03,9.9998589279e-03,9.9998747597e-03,9.9998850577e-03,9.9998917562e-03,9.9998970363e-03,9.9999023165e-03,9.9999075967e-03,9.9999128768e-03,9.9999181570e-03,9.9999234372e-03,9.9999287174e-03,9.9999339976e-03,9.9999392778e-03,9.9999445580e-03,9.9999498382e-03,9.9999551184e-03,9.9999603986e-03,9.9999656788e-03,9.9999709589e-03,9.9999762391e-03,9.9999815193e-03,9.9999867995e-03,9.9999920797e-03,9.9999973599e-03
0.0000000000e+00,3.3915568519e-03,3.3915565557e-03,3.3915562595e-03,3.3915559633e-03,3.3915556671e-03,3.3915553709e-03,3.3915550747e-03,3.3915547785e-03,3.3915544823e-03,3.3915541861e-03,3.3915538899e-03,3.3915535937e-03,3.3915532975e-03,3.3915530013e-03,3.3915527051e-03,3.3915524089e-03,3.3915521127e-03,3.3915518165e-03,3.3915515204e-03,3.3915512242e-03,3.3915509280e-03,3.3915505522e-03,3.3915499745e-03,3.3915490864e-03,3.3915477211e-03,3.3915456221e-03,3.3915423953e-03,3.3915374344e-03,3.3915298078e-03,3.3915180830e-03,3.3915000579e-03,3.3914723470e-03,3.3914297459e-03,3.3913642539e-03,3.3912635717e-03,3.3911087930e-03,3.3908708565e-03,3.3905050957e-03,3.3899428675e-03,3.3890787036e-03,3.3877506044e-03,3.3857098562e-03,3.3825748940e-03,3.3777609970e-03,3.3703736749e-03,3.3590482192e-03,3.3417111268e-03,3.3152321832e-03,3.2749332210e-03,3.2139326589e-03,3.1223616892e-03,3.0333997481e-03,2.9768981106e-03,2.9407118353e-03,2.9174103171e-03,2.9023526552e-03,2.8925998890e-03,2.8862736371e-03,2.8821660491e-03,2.8794973379e-03,2.8777627565e-03,2.8766350299e-03,2.8759017184e-03,2.8754248239e-03,2.8751146624e-03,2.8749129306e-03,2.8747817183e-03,2.8746963723e-03,2.8746408590e-03,2.8746047499e-03,2.8745812624e-03,2.8745659847e-03,2.8745560471e-03,2.8745495830e-03,2.8745453784e-03,2.8745426434e-03,2.8745408644e-03,2.8745397072e-03,2.8745389545e-03,2.8745384649e-03,2.8745381464e-03,2.8745378954e-03,2.8745376443e-03,2.8745373933e-03,2.8745371422e-03,2.8745368912e-03,2.8745366401e-03,2.8745363891e-03,2.8745361380e-03,2.8745358870e-03,2.8745356360e-03,2.8745353849e-03,2.8745351339e-03,2.8745348828e-03,2.8745346318e-03,2.8745343807e-03,2.8745341297e-03,2.8745338787e-03,2.8745336276e-03,2.8745333766e-03,2.8745331255e-03
6.9047921012e-11,3.3915566242e-03,3.3915564689e-03,3.3915562292e-03,3.3915559533e-03,3.3915556640e-03,3.3915553700e-03,3.3915550744e-03,3.3915547784e-03,3.3915544823e-03,3.3915541861e-03,3.3915538899e-03,3.3915535937e-03,3.3915532975e-03,3.3915530013e-03,3.3915527051e-03,3.3915524089e-03,3.3915521127e-03,3.3915518165e-03,3.3915515204e-03,3.3915512242e-03,3.3915509280e-03,3.3915505522e-03,3.3915499745e-03,3.3915490864e-03,3.3915477211e-03,3.3915456221e-03,3.3915423953e-03,3.3915374344e-03,3.3915298078e-03,3.3915180830e-03,3.3915000579e-03,3.3914723470e-03,3.3914297459e-03,3.3913642539e-03,3.3912635717e-03,3.3911087930e-03,3.3908708565e-03,3.3905050957e-03,3.3899428675e-03,3.3890787036e-03,3.3877506044e-03,3.3857098562e-03,3.3825748940e-03,3.3777609970e-03,3.3703736749e-03,3.3590482192e-03,3.3417111268e-03,3.3152321832e-03,3.2749332210e-03,3.2139326589e-03,3.1223616892e-03,3.0333997481e-03,2.9768981106e-03,2.9407118353e-03,2.9174103171e-03,2.9023526552e-03,2.8925998890e-03,2.8862736371e-03,2.8821660491e-03,2.8794973379e-03,2.8777627565e-03,2.8766350299e-03,2.8759017184e-03,2.8754248239e-03,2.8751146624e-03,2.8749129306e-03,2.8747817183e-03,2.8746963723e-03,2.8746408590e-03,2.8746047499e-03,2.8745812624e-03,2.8745659847e-03,2.8745560471e-03,2.8745495830e-03,2.8745453784e-03,2.8745426434e-03,2.8745408644e-03,2.8745397072e-03,2.8745389545e-03,2.8745384649e-03,2.8745381464e-03,2.8745378954e-03,2.8745376443e-03,2.8745373933e-03,2.8745371422e-03,2.8745368912e-03,2.8745366401e-03,2.8745363891e-03,2.8745361381e-03,2.8745358870e-03,2.8745356360e-03,2.8745353851e-03,2.8745351342e-03,2.8745348837e-03,2.8745346340e-03,2.8745343861e-03,2.8745341428e-03,2.8745339098e-03,2.8745336996e-03,2.8745335355e-03,2.8745334509e-03
1.4569797720e-10,3.3915564683e-03,3.3915563582e-03,3.3915561657e-03,3.3915559217e-03,3.3915556497e-03,3.3915553639e-03,3.3915550720e-03,3.3915547775e-03,3.3915544820e-03,3.3915541860e-03,3.3915538899e-03,3.3915535937e-03,3.3915532975e-03,3.3915530013e-03,3.3915527051e-03,3.3915524089e-03,3.3915521127e-03,3.3915518165e-03,3.3915515204e-03,3.3915512242e-03,3.3915509280e-03,3.3915505522e-03,3.3915499745e-03,3.3915490864e-03,3.3915477211e-03,3.3915456221e-03,3.3915423953e-03,3.3915374344e-03,3.3915298078e-03,3.3915180830e-03,3.3915000579e-03,3.3914723470e-03,3.3914297459e-03,3.3913642539e-03,3.3912635717e-03,3.3911087930e-03,3.3908708565e-03,3.3905050957e-03,3.3899428675e-03,3.3890787036e-03,3.3877506044e-03,3.3857098562e-03,3.3825748940e-03,3.3777609970e-03,3.3703736749e-03,3.3590482192e-03,3.3417111268e-03,3.3152321832e-03,3.2749332210e-03,3.2139326589e-03,3.1223616892e-03,3.0333997481e-03,2.9768981106e-03,2.9407118353e-03,2.9174103171e-03,2.9023526552e-03,2.8925998890e-03,2.8862736371e-03,2.8821660491e-03,2.8794973379e-03,2.8777627565e-03,2.8766350299e-03,2.8759017184e-03,2.8754248239e-03,2.8751146624e-03,2.8749129306e-03,2.8747817183e-03,2.8746963723e-03,2.8746408589e-03,2.8746047499e-03,2.8745812624e-03,2.8745659847e-03,2.8745560471e-03,2.8745495830e-03,2.8745453784e-03,2.8745426434e-03,2.8745408644e-03,2.8745397072e-03,2.8745389545e-03,2.8745384649e-03,2.8745381464e-03,2.8745378953e-03,2.8745376443e-03,2.8745373933e-03,2.8745371422e-03,2.8745368912e-03,2.8745366402e-03,2.8745363892e-03,2.8745361383e-03,2.8745358875e-03,2.8745356371e-03,2.8745353874e-03,2.8745351390e-03,2.8745348936e-03,2.8745346538e-03,2.8745344245e-03,2.8745342144e-03,2.8745340367e-03,2.8745339089e-03,2.8745338469e-03,2.8745338476e-03
2.0143106632e-10,3.3915563816e-03,3.3915562867e-03,3.3915561156e-03,3.3915558909e-03,3.3915556326e-03,3.3915553552e-03,3.3915550679e-03,3.3915547757e-03,3.3915544812e-03,3.3915541857e-03,3.3915538898e-03,3.3915535937e-03,3.3915532975e-03,3.3915530013e-03,3.3915527051e-03,3.3915524089e-03,3.3915521127e-03,3.3915518165e-03,3.3915515204e-03,3.3915512242e-03,3.3915509280e-03,3.3915505522e-03,3.3915499745e-03,3.3915490864e-03,3.3915477211e-03,3.3915456221e-03,3.3915423953e-03,3.3915374344e-03,3.3915298078e-03,3.3915180830e-03,3.3915000579e-03,3.3914723470e-03,3.3914297459e-03,3.3913642539e-03,3.3912635717e-03,3.3911087930e-03,3.3908708565e-03,3.3905050957e-03,3.3899428675e-03,3.3890787036e-03,3.3877506044e-03,3.3857098562e-03,3.3825748940e-03,3.3777609970e-03,3.3703736749e-03,3.3590482192e-03,3.3417111268e-03,3.3152321832e-03,3.2749332210e-03,3.2139326589e-03,3.1223616892e-03,3.0333997481e-03,2.9768981106e-03,2.9407118353e-03,2.9174103171e-03,2.9023526552e-03,2.8925998890e-03,2.8862736370e-03,2.8821660491e-03,2.8794973379e-03,2.8777627565e-03,2.8766350299e-03,2.8759017183e-03,2.8754248239e-03,2.8751146624e-03,2.8749129306e-03,2.8747817183e-03,2.8746963723e-03,2.8746408589e-03,2.8746047499e-03,2.8745812624e-03,2.8745659847e-03,2.8745560471e-03,2.8745495830e-03,2.8745453784e-03,2.8745426434e-03,2.8745408644e-03,2.8745397072e-03,2.8745389545e-03,2.8745384649e-03,2.8745381464e-03,2.8745378953e-03,2.8745376443e-03,2.8745373933e-03,2.8745371423e-03,2.8745368913e-03,2.8745366404e-03,2.8745363896e-03,2.8745361391e-03,2.8745358892e-03,2.8745356404e-03,2.8745353936e-03,2.8745351506e-03,2.8745349145e-03,2.8745346903e-03,2.8745344861e-03,2.8745343136e-03,2.8745341872e-03,2.8745341214e-03,2.8745341205e-03,2.8745341630e-03
2.9265642834e-10,3.3915562658e-03,3.3915561852e-03,3.3915560367e-03,3.3915558357e-03,3.3915555973e-03,3.3915553343e-03,3.3915550563e-03,3.3915547696e-03,3.3915544781e-03,3.3915541842e-03,3.3915538891e-03,3.3915535934e-03,3.3915532974e-03,3.3915530013e-03,3.3915527051e-03,3.3915524089e-03,3.3915521127e-03,3.3915518165e-03,3.3915515204e-03,3.3915512242e-03,3.3915509280e-03,3.3915505522e-03,3.3915499745e-03,3.3915490864e-03,3.3915477211e-03,3.3915456221e-03,3.3915423953e-03,3.3915374344e-03,3.3915298078e-03,3.3915180830e-03,3.3915000579e-03,3.3914723470e-03,3.3914297459e-03,3.3913642539e-03,3.3912635717e-03,3.3911087930e-03,3.3908708565e-03,3.3905050957e-03,3.3899428675e-03,3.3890787036e-03,3.3877506044e-03,3.3857098562e-03,3.3825748940e-03,3.3777609970e-03,3.3703736749e-03,3.3590482192e-03,3.3417111268e-03,3.3152321832e-03,3.2749332210e-03,3.2139326589e-03,3.1223616892e-03,3.0333997481e-03,2.9768981106e-03,2.9407118353e-03,2.9174103171e-03,2.9023526552e-03,2.8925998890e-03,2.8862736370e-03,2.8821660490e-03,2.8794973379e-03,2.8777627565e-03,2.8766350298e-03,2.8759017183e-03,2.8754248239e-03,2.8751146624e-03,2.8749129305e-03,2.8747817183e-03,2.8746963723e-03,2.8746408589e-03,2.8746047499e-03,2.8745812624e-03,2.8745659847e-03,2.8745560471e-03,2.8745495830e-03,2.8745453783e-03,2.8745426434e-03,2.8745408644e-03,2.8745397072e-03,2.8745389545e-03,2.8745384648e-03,2.8745381464e-03,2.8745378954e-03,2.8745376444e-03,2.8745373935e-03,2.8745371427e-03,2.8745368921e-03,2.8745366419e-03,2.8745363924e-03,2.8745361442e-03,2.8745358982e-03,2.8745356560e-03,2.8745354202e-03,2.8745351948e-03,2.8745349858e-03,2.8745348019e-03,2.8745346541e-03,2.8745345555e-03,2.8745345178e-03,2.8745345460e-03,2.8745346286e-03,2.8745347246e-03
3.5898738077e-10,3.3915561951e-03,3.3915561210e-03,3.3915559835e-03,3.3915557952e-03,3.3915555687e-03,3.3915553155e-03,3.3915550446e-03,3.3915547627e-03,3.3915544743e-03,3.3915541822e-03,3.3915538880e-03,3.3915535928e-03,3.3915532971e-03,3.3915530012e-03,3.3915527051e-03,3.3915524089e-03,3.3915521127e-03,3.3915518165e-03,3.3915515203e-03,3.3915512242e-03,3.3915509280e-03,3.3915505522e-03,3.3915499745e-03,3.3915490864e-03,3.3915477211e-03,3.3915456221e-03,3.3915423953e-03,3.3915374344e-03,3.3915298078e-03,3.3915180830e-03,3.3915000579e-03,3.3914723470e-03,3.3914297459e-03,3.3913642539e-03,3.3912635717e-03,3.3911087930e-03,3.3908708565e-03,3.3905050957e-03,3.3899428675e-03,3.3890787036e-03,3.3877506044e-03,3.3857098562e-03,3.3825748940e-03,3.3777609970e-03,3.3703736749e-03,3.3590482192e-03,3.3417111268e-03,3.3152321832e-03,3.2749332210e-03,3.2139326589e-03,3.1223616892e-03,3.0333997481e-03,2.9768981106e-03,2.9407118353e-03,2.9174103171e-03,2.9023526552e-03,2.8925998890e-03,2.8862736370e-03,2.8821660490e-03,2.8794973379e-03,2.8777627565e-03,2.8766350298e-03,2.8759017183e-03,2.8754248239e-03,2.8751146623e-03,2.8749129305e-03,2.8747817183e-03,2.8746963723e-03,2.8746408589e-03,2.8746047499e-03,2.8745812624e-03,2.8745659847e-03,2.8745560471e-03,2.8745495830e-03,2.8745453783e-03,2.8745426433e-03,2.8745408643e-03,2.8745397071e-03,2.8745389544e-03,2.8745384649e-03,2.8745381465e-03,2.8745378956e-03,2.8745376447e-03,2.8745373941e-03,2.8745371437e-03,2.8745368939e-03,2.8745366451e-03,2.8745363978e-03,2.8745361532e-03,2.8745359130e-03,2.8745356798e-03,2.8745354575e-03,2.8745352521e-03,2.8745350713e-03,2.8745349253e-03,2.8745348260e-03,2.8745347852e-03,2.8745348109e-03,2.8745349011e-03,2.8745350354e-03,2.8745351643e-03
4.3010176935e-10,3.3915561284e-03,3.3915560592e-03,3.3915559306e-03,3.3915557529e-03,3.3915555372e-03,3.3915552934e-03,3.3915550299e-03,3.3915547534e-03,3.3915544687e-03,3.3915541789e-03,3.3915538862e-03,3.3915535919e-03,3.3915532966e-03,3.3915530009e-03,3.3915527049e-03,3.3915524088e-03,3.3915521127e-03,3.3915518165e-03,3.3915515203e-03,3.3915512242e-03,3.3915509280e-03,3.3915505522e-03,3.3915499745e-03,3.3915490864e-03,3.3915477211e-03,3.3915456221e-03,3.3915423953e-03,3.3915374344e-03,3.3915298078e-03,3.3915180830e-03,3.3915000579e-03,3.3914723470e-03,3.3914297459e-03,3.3913642539e-03,3.3912635717e-03,3.3911087930e-03,3.3908708565e-03,3.3905050957e-03,3.3899428675e-03,3.3890787036e-03,3.3877506044e-03,3.3857098562e-03,3.3825748940e-03,3.3777609970e-03,3.3703736749e-03,3.3590482192e-03,3.3417111268e-03,3.3152321832e-03,3.2749332210e-03,3.2139326589e-03,3.1223616892e-03,3.0333997481e-03,2.9768981106e-03,2.9407118353e-03,2.9174103171e-03,2.9023526552e-03,2.8925998889e-03,2.8862736370e-03,2.8821660490e-03,2.8794973379e-03,2.8777627565e-03,2.8766350298e-03,2.8759017183e-03,2.8754248239e-03,2.8751146623e-03,2.8749129305e-03,2.8747817182e-03,2.8746963723e-03,2.8746408589e-03,2.8746047498e-03,2.8745812624e-03,2.8745659846e-03,2.8745560470e-03,2.8745495830e-03,2.8745453783e-03,2.8745426433e-03,2.8745408643e-03,2.8745397071e-03,2.8745389545e-03,2.8745384650e-03,2.8745381468e-03,2.8745378961e-03,2.8745376456e-03,2.8745373956e-03,2.8745371462e-03,2.8745368981e-03,2.8745366518e-03,2.8745364087e-03,2.8745361704e-03,2.8745359397e-03,2.8745357205e-03,2.8745355181e-03,2.8745353401e-03,2.8745351956e-03,2.8745350958e-03,2.8745350520e-03,2.8745350738e-03,2.8745351647e-03,2.8745353163e-03,2.8745355005e-03,2.8745356612e-03
5.0634455010e-10,3.3915560648e-03,3.3915559996e-03,3.3915558781e-03,3.3915557095e-03,3.3915555033e-03,3.3915552683e-03,3.3915550123e-03,3.3915547416e-03,3.3915544611e-03,3.3915541742e-03,3.3915538834e-03,3.3915535903e-03,3.3915532957e-03,3.3915530004e-03,3.3915527047e-03,3.3915524087e-03,3.3915521126e-03,3.3915518165e-03,3.3915515203e-03,3.3915512241e-03,3.3915509280e-03,3.3915505522e-03,3.3915499745e-03,3.3915490864e-03,3.3915477211e-03,3.3915456221e-03,3.3915423953e-03,3.3915374344e-03,3.3915298078e-03,3.3915180830e-03,3.3915000579e-03,3.3914723470e-03,3.3914297459e-03,3.3913642539e-03,3.3912635717e-03,3.3911087930e-03,3.3908708565e-03,3.3905050957e-03,3.3899428675e-03,3.3890787036e-03,3.3877506044e-03,3.3857098562e-03,3.3825748940e-03,3.3777609970e-03,3.3703736749e-03,3.3590482192e-03,3.3417111268e-03,3.3152321832e-03,3.2749332210e-03,3.2139326589e-03,3.1223616892e-03,3.0333997481e-03,2.9768981106e-03,2.9407118353e-03,2.9174103171e-03,2.9023526551e-03,2.8925998889e-03,2.8862736370e-03,2.8821660490e-03,2.8794973378e-03,2.8777627564e-03,2.8766350298e-03,2.8759017183e-03,2.8754248238e-03,2.8751146623e-03,2.8749129305e-03,2.8747817182e-03,2.8746963722e-03,2.8746408588e-03,2.8746047498e-03,2.8745812623e-03,2.8745659846e-03,2.8745560470e-03,2.8745495829e-03,2.8745453783e-03,2.8745426433e-03,2.8745408643e-03,2.8745397071e-03,2.8745389546e-03,2.8745384654e-03,2.8745381475e-03,2.8745378973e-03,2.8745376476e-03,2.8745373988e-03,2.8745371515e-03,2.8745369064e-03,2.8745366648e-03,2.8745364285e-03,2.8745362003e-03,2.8745359838e-03,2.8745357844e-03,2.8745356089e-03,2.8745354660e-03,2.8745353658e-03,2.8745353193e-03,2.8745353369e-03,2.8745354250e-03,2.8745355824e-03,2.8745357948e-03,2.8745360276e-03,2.8745362200e-03
5.8808555544e-10,3.3915560040e-03,3.3915559420e-03,3.3915558265e-03,3.3915556656e-03,3.3915554678e-03,3.3915552410e-03,3.3915549922e-03,3.3915547274e-03,3.3915544515e-03,3.3915541680e-03,3.3915538795e-03,3.3915535878e-03,3.3915532943e-03,3.3915529996e-03,3.3915527042e-03,3.3915524085e-03,3.3915521125e-03,3.3915518164e-03,3.3915515203e-03,3.3915512241e-03,3.3915509280e-03,3.3915505522e-03,3.3915499745e-03,3.3915490864e-03,3.3915477211e-03,3.3915456221e-03,3.3915423953e-03,3.3915374344e-03,3.3915298078e-03,3.3915180830e-03,3.3915000579e-03,3.3914723470e-03,3.3914297459e-03,3.3913642539e-03,3.3912635717e-03,3.3911087930e-03,3.3908708565e-03,3.3905050957e-03,3.3899428675e-03,3.3890787036e-03,3.3877506044e-03,3.3857098562e-03,3.3825748940e-03,3.3777609970e-03,3.3703736749e-03,3.3590482192e-03,3.3417111268e-03,3.3152321832e-03,3.2749332210e-03,3.2139326589e-03,3.1223616892e-03,3.0333997481e-03,2.9768981106e-03,2.9407118353e-03,2.9174103170e-03,2.9023526551e-03,2.8925998889e-03,2.8862736370e-03,2.8821660490e-03,2.8794973378e-03,2.8777627564e-03,2.8766350297e-03,2.8759017182e-03,2.8754248238e-03,2.8751146623e-03,2.8749129304e-03,2.8747817182e-03,2.8746963722e-03,2.8746408588e-03,2.8746047498e-03,2.8745812623e-03,2.8745659846e-03,2.8745560470e-03,2.8745495829e-03,2.8745453782e-03,2.8745426433e-03,2.8745408643e-03,2.8745397072e-03,2.8745389549e-03,2.8745384663e-03,2.8745381492e-03,2.8745379000e-03,2.8745376518e-03,2.8745374054e-03,2.8745371615e-03,2.8745369215e-03,2.8745366872e-03,2.8745364615e-03,2.8745362478e-03,2.8745360513e-03,2.8745358783e-03,2.8745357370e-03,2.8745356368e-03,2.8745355882e-03,2.8745356016e-03,2.8745356853e-03,2.8745358425e-03,2.8745360674e-03,2.8745363401e-03,2.8745366210e-03,2.8745368452e-03
