# phi(time[s],x[cm]) [V]
nan,0.0000000000e+00,5.2801910246e-09,1.0560382049e-08,1.5840573074e-08,2.1120764098e-08,2.6400955123e-08,3.1681146148e-08,3.6961337172e-08,4.2241528197e-08,4.7521719221e-08,5.2801910246e-08,5.8082101271e-08,6.3362292295e-08,6.8642483320e-08,7.3922674344e-08,7.9202865369e-08,8.4483056393e-08,8.9763247418e-08,9.5043438443e-08,1.0032362947e-07,1.0560382049e-07,1.1088373798e-07,1.1900085878e-07,1.3147977539e-07,1.5066433155e-07,1.8015785302e-07,2.2549993973e-07,2.9520693720e-07,4.0237151321e-07,5.6712177885e-07,8.2040183687e-07,1.2097838360e-06,1.8084031762e-06,2.7286951141e-06,4.1435128353e-06,6.3185934831e-06,9.6624700500e-06,1.4803203800e-05,2.2706349432e-05,3.4856309716e-05,5.3535142395e-05,8.2251186075e-05,1.2639801146e-04,1.9426746497e-04,2.9860707896e-04,4.5901436803e-04,7.0561771841e-04,1.0847352309e-03,1.6675743855e-03,2.5636065366e-03,3.9411282924e-03,6.0588717076e-03,7.4363934634e-03,8.3324256145e-03,8.9152647691e-03,9.2943822816e-03,9.5409856320e-03,9.7013929210e-03,9.8057325350e-03,9.8736019885e-03,9.9177488139e-03,9.9464648576e-03,9.9651436903e-03,9.9772936506e-03,9.9851967962e-03,9.9903375300e-03,9.9936814065e-03,9.9958564872e-03,9.9972713049e-03,9.9981915968e-03,9.9987902162e-03,9.9991795982e-03,9.9994328782e-03,9.9995976285e-03,9.9997047931e-03,9.9997745001e-03,9.9998198421e-03,9.9998493357e-03,9.9998685202e-03,9.9998809991e-03,9.9998891163e-03,9.9998943962e-03,9.9998996764e-03,9.9999049566e-03,9.9999102368e-03,9.9999155169e-03,9.9999207971e-03,9.9999260773e-03,9.9999313575e-03,9.9999366377e-03,9.9999419179e-03,9.9999471981e-03,9.9999524783e-03,9.9999577585e-03,9.9999630387e-03,9.9999683189e-03,9.9999735990e-03,9.9999788792e-03,9.9999841594e-03,9.9999894396e-03,9.9999947198e-03,1.0000000000e-02
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.9047921012e-11,0.0000000000e+00,5.6329040267e-11,1.9025311764e-10,3.5287081089e-10,5.2535767962e-10,7.0105406949e-10,8.7775159701e-10,1.0547515494e-09,1.2318405634e-09,1.4089552644e-09,1.5860772417e-09,1.7632012430e-09,1.9403257925e-09,2.1174504808e-09,2.2945751957e-09,2.4716999065e-09,2.6488246051e-09,2.8259492893e-09,3.0030739584e-09,3.1801986121e-09,3.3573232504e-09,3.5344386968e-09,3.8067284268e-09,4.2253350139e-09,4.8688828200e-09,5.8582454614e-09,7.3792485760e-09,9.7175718401e-09,1.3312405244e-08,1.8838936548e-08,2.7335160642e-08,4.0396822925e-08,6.0477098231e-08,9.1347260157e-08,1.3880478979e-07,2.1176174449e-07,3.2391738483e-07,4.9632821808e-07,7.6135580773e-07,1.1687282517e-06,1.7948406141e-06,2.7570099697e-06,4.2352889047e-06,6.5057610145e-06,9.9911633023e-06,1.5337382447e-05,2.3527938821e-05,3.6052692447e-05,5.5150151336e-05,8.4139096704e-05,1.2778068165e-04,1.9100606443e-04,2.1765076054e-04,1.9569241646e-04,1.1663814157e-04,-6.3981289407e-06,-1.4519223020e-04,-2.7438844933e-04,-3.8062522806e-04,-4.6117111499e-04,-5.1907513728e-04,-5.5927828242e-04,-5.8656433409e-04,-6.0481100094e-04,-6.1689557478e-04,-6.2484887194e-04,-6.3006183556e-04,-6.3346956278e-04,-6.3569334313e-04,-6.3714287912e-04,-6.3808704299e-04,-6.3870173619e-04,-6.3910180488e-04,-6.3936213413e-04,-6.3953151108e-04,-6.3964170269e-04,-6.3971338609e-04,-6.3976001690e-04,-6.3979035002e-04,-6.3981008127e-04,-6.3982291603e-04,-6.3983126472e-04,-6.3983961392e-04,-6.3984796320e-04,-6.3985631255e-04,-6.3986466197e-04,-6.3987301147e-04,-6.3988136101e-04,-6.3988971059e-04,-6.3989806011e-04,-6.3990640939e-04,-6.3991475794e-04,-6.3992310456e-04,-6.3993144631e-04,-6.3993977613e-04,-6.3994807723e-04,-6.3995631058e-04,-6.3996438752e-04,-6.3997211268e-04,-6.3997907155e-04,-6.3998442801e-04,-6.3998660699e-04
1.4569797720e-10,0.0000000000e+00,9.5080258124e-11,3.3363188365e-10,6.4355820269e-10,9.8666719584e-10,1.3442514562e-09,1.7078187901e-09,2.0737488501e-09,2.4405764294e-09,2.8077337777e-09,3.1750088441e-09,3.5423248803e-09,3.9096548520e-09,4.2769894588e-09,4.6443255670e-09,5.0116621395e-09,5.3789988389e-09,5.7463355572e-09,6.1136722597e-09,6.4810089355e-09,6.8483455809e-09,7.2156631649e-09,7.7803615469e-09,8.6485046944e-09,9.9831507266e-09,1.2034977989e-08,1.5189368059e-08,2.0038788642e-08,2.7494070736e-08,3.8955478515e-08,5.6575698073e-08,8.3664128965e-08,1.2530838664e-07,1.8932968360e-07,2.8775137830e-07,4.3905615562e-07,6.7165492818e-07,1.0292169612e-06,1.5788575246e-06,2.4237095164e-06,3.7222133975e-06,5.7176849984e-06,8.7835647442e-06,1.3492493440e-05,2.0721355383e-05,3.1810058748e-05,4.8799278924e-05,7.4781067564e-05,1.1440304597e-04,1.7455991000e-04,2.6515238210e-04,3.9645077723e-04,4.5179969398e-04,4.0618438713e-04,2.4203457376e-04,-1.3233375300e-05,-3.0089517048e-04,-5.6837460608e-04,-7.8810645200e-04,-9.5457032907e-04,-1.0741696483e-03,-1.1571731354e-03,-1.2134914712e-03,-1.2511450673e-03,-1.2760793379e-03,-1.2924880470e-03,-1.3032424628e-03,-1.3102723850e-03,-1.3148597874e-03,-1.3178499648e-03,-1.3197976140e-03,-1.3210656127e-03,-1.3218908770e-03,-1.3224278842e-03,-1.3227772744e-03,-1.3230045770e-03,-1.3231524450e-03,-1.3232486346e-03,-1.3233112055e-03,-1.3233519069e-03,-1.3233783823e-03,-1.3233956039e-03,-1.3234128265e-03,-1.3234300493e-03,-1.3234472721e-03,-1.3234644950e-03,-1.3234817179e-03,-1.3234989403e-03,-1.3235161617e-03,-1.3235333807e-03,-1.3235505943e-03,-1.3235677965e-03,-1.3235849749e-03,-1.3236021046e-03,-1.3236191371e-03,-1.3236359796e-03,-1.3236524606e-03,-1.3236682728e-03,-1.3236828858e-03,-1.3236954242e-03,-1.3237045109e-03,-1.3237080954e-03
2.0143106632e-10,0.0000000000e+00,1.1674193546e-10,4.1613607989e-10,8.1668177822e-10,1.2702029779e-09,1.7499147311e-09,2.2419229880e-09,2.7394464784e-09,3.2393457885e-09,3.7402326583e-09,4.2415172378e-09,4.7429575257e-09,5.2444572473e-09,5.7459791329e-09,6.2475091008e-09,6.7490419452e-09,7.2505757786e-09,7.7521099290e-09,8.2536441604e-09,8.7551783910e-09,9.2567125926e-09,9.7582207737e-09,1.0529218058e-08,1.1714516321e-08,1.3536743029e-08,1.6338155813e-08,2.0644926124e-08,2.7265965497e-08,3.7444855194e-08,5.3093412484e-08,7.7150756298e-08,1.1413529772e-07,1.7099329523e-07,2.5840326568e-07,3.9278104283e-07,5.9936158907e-07,9.1693523545e-07,1.4051251790e-06,2.1555666271e-06,3.3090719420e-06,5.0819695357e-06,7.8064779202e-06,1.1992495927e-05,1.8421937871e-05,2.8292208526e-05,4.3433123377e-05,6.6631816514e-05,1.0211215539e-04,1.5622477402e-04,2.3839489336e-04,3.6216641778e-04,5.4160464859e-04,6.1726329208e-04,5.5490860069e-04,3.3059383069e-04,-1.8032835140e-05,-4.1060681894e-04,-7.7535365360e-04,-1.0747804677e-03,-1.3014914528e-03,-1.4643074621e-03,-1.5772696252e-03,-1.6538989973e-03,-1.7051249585e-03,-1.7390436461e-03,-1.7613634033e-03,-1.7759913677e-03,-1.7855530830e-03,-1.7917925061e-03,-1.7958594625e-03,-1.7985084508e-03,-1.8002330413e-03,-1.8013554701e-03,-1.8020858436e-03,-1.8025610420e-03,-1.8028701913e-03,-1.8030713032e-03,-1.8032021285e-03,-1.8032872297e-03,-1.8033425867e-03,-1.8033785953e-03,-1.8034020179e-03,-1.8034254419e-03,-1.8034488659e-03,-1.8034722899e-03,-1.8034957136e-03,-1.8035191362e-03,-1.8035425567e-03,-1.8035659725e-03,-1.8035893789e-03,-1.8036127668e-03,-1.8036361190e-03,-1.8036594037e-03,-1.8036825634e-03,-1.8037054966e-03,-1.8037280289e-03,-1.8037498692e-03,-1.8037705469e-03,-1.8037893277e-03,-1.8038051083e-03,-1.8038162965e-03,-1.8038206877e-03
2.9265642834e-10,0.0000000000e+00,1.4575947831e-10,5.2807318659e-10,1.0557431014e-09,1.6692207088e-09,2.3310424760e-09,3.0189190951e-09,3.7202699113e-09,4.4283285676e-09,5.1396119296e-09,5.8523967304e-09,6.5658604460e-09,7.2796230290e-09,7.9935139740e-09,8.7074588050e-09,9.4214257742e-09,1.0135401646e-08,1.0849381015e-08,1.1563361712e-08,1.2277342884e-08,1.2991324198e-08,1.3705268541e-08,1.4802856163e-08,1.6490240479e-08,1.9084352771e-08,2.3072429209e-08,2.9203524749e-08,3.8629201730e-08,5.3119816243e-08,7.5397022185e-08,1.0964493600e-07,1.6229594924e-07,2.4323873170e-07,3.6767519434e-07,5.5897490430e-07,8.5306239370e-07,1.3051597823e-06,2.0001473069e-06,3.0684786546e-06,4.7106189736e-06,7.2345450378e-06,1.1113231570e-05,1.7072639139e-05,2.6226064947e-05,4.0278524034e-05,6.1835862742e-05,9.4868011627e-05,1.4539313468e-04,2.2246374857e-04,3.3952454885e-04,5.1591697941e-04,7.7176354872e-04,8.7967687522e-04,7.9073620501e-04,4.7094916059e-04,-2.5590698051e-05,-5.8404760880e-04,-1.1022665847e-03,-1.5272016382e-03,-1.8486483060e-03,-2.0793424072e-03,-2.2393203209e-03,-2.3478067254e-03,-2.4203121663e-03,-2.4683134681e-03,-2.4998969079e-03,-2.5205947421e-03,-2.5341234976e-03,-2.5429513298e-03,-2.5487053458e-03,-2.5524531451e-03,-2.5548930832e-03,-2.5564810792e-03,-2.5575143977e-03,-2.5581866978e-03,-2.5586240747e-03,-2.5589086027e-03,-2.5590936908e-03,-2.5592140896e-03,-2.5592924071e-03,-2.5593433506e-03,-2.5593764878e-03,-2.5594096264e-03,-2.5594427643e-03,-2.5594759005e-03,-2.5595090333e-03,-2.5595421595e-03,-2.5595752734e-03,-2.5596083651e-03,-2.5596414171e-03,-2.5596743996e-03,-2.5597072626e-03,-2.5597399239e-03,-2.5597722511e-03,-2.5598040361e-03,-2.5598349600e-03,-2.5598645457e-03,-2.5598920996e-03,-2.5599166410e-03,-2.5599368220e-03,-2.5599508419e-03,-2.5599563607e-03
3.5898738077e-10,0.0000000000e+00,1.6352726879e-10,5.9711479765e-10,1.2048264284e-09,1.9212955196e-09,2.7030260818e-09,3.5224128440e-09,4.3627308628e-09,5.2142809100e-09,6.0716626999e-09,6.9319807044e-09,7.7937354065e-09,8.6561746767e-09,9.5189321907e-09,1.0381834293e-08,1.1244800687e-08,1.2107795090e-08,1.2970801450e-08,1.3833812805e-08,1.4696826189e-08,1.5559840360e-08,1.6422810099e-08,1.7749503193e-08,1.9789104582e-08,2.2924700349e-08,2.7745230182e-08,3.5156103493e-08,4.6549254768e-08,6.4064576709e-08,9.0991829991e-08,1.3238850692e-07,1.9602967267e-07,2.9386812532e-07,4.4427898199e-07,6.7550993299e-07,1.0309843880e-06,1.5774516422e-06,2.4175102969e-06,3.7088463497e-06,5.6937738502e-06,8.7445663712e-06,1.3432951480e-05,2.0636485370e-05,3.1700995783e-05,4.8687738497e-05,7.4747300066e-05,1.1468016927e-04,1.7576513106e-04,2.6895451740e-04,4.1052286164e-04,6.2390136679e-04,9.3349915787e-04,1.0641169831e-03,9.5646095739e-04,5.6952876366e-04,-3.0862258076e-05,-7.0553453193e-04,-1.3310309375e-03,-1.8435182433e-03,-2.2309420952e-03,-2.5088503462e-03,-2.7015021667e-03,-2.8321142414e-03,-2.9193927756e-03,-2.9771680923e-03,-3.0151797926e-03,-3.0400891249e-03,-3.0563701398e-03,-3.0669936695e-03,-3.0739180361e-03,-3.0784280881e-03,-3.0813642607e-03,-3.0832752161e-03,-3.0845186833e-03,-3.0853277096e-03,-3.0858540356e-03,-3.0861964277e-03,-3.0864191568e-03,-3.0865640407e-03,-3.0866582849e-03,-3.0867195878e-03,-3.0867594627e-03,-3.0867993382e-03,-3.0868392111e-03,-3.0868790788e-03,-3.0869189372e-03,-3.0869587791e-03,-3.0869985925e-03,-3.0870383574e-03,-3.0870780410e-03,-3.0871175907e-03,-3.0871569237e-03,-3.0871959117e-03,-3.0872343607e-03,-3.0872719826e-03,-3.0873083597e-03,-3.0873429000e-03,-3.0873747837e-03,-3.0874029023e-03,-3.0874257907e-03,-3.0874415554e-03,-3.0874478010e-03
4.3010176935e-10,0.0000000000e+00,1.8036684044e-10,6.6277972300e-10,1.3474313056e-09,2.1641591958e-09,3.0642307521e-09,4.0151178536e-09,4.9959706301e-09,5.9939366351e-09,7.0013820762e-09,8.0139288126e-09,9.0291469653e-09,1.0045728665e-08,1.1062989792e-08,1.2080581896e-08,1.3098331838e-08,1.4116155551e-08,1.5134013087e-08,1.6151885837e-08,1.7169765295e-08,1.8187647643e-08,1.9205478468e-08,2.0770249066e-08,2.3175861097e-08,2.6874146123e-08,3.2559730251e-08,4.1300500574e-08,5.4738177331e-08,7.5396661921e-08,1.0715607055e-07,1.5598147570e-07,2.3104320032e-07,3.4643901147e-07,5.2384151333e-07,7.9656758321e-07,1.2158332411e-06,1.8603665287e-06,2.8511786336e-06,4.3742551225e-06,6.7153996828e-06,1.0313705034e-05,1.5843529210e-05,2.4339985011e-05,3.7390594089e-05,5.7426938264e-05,8.8165992874e-05,1.3527207075e-04,2.0733567253e-04,3.1728734950e-04,4.8435148175e-04,7.3622980766e-04,1.1018199277e-03,1.2561017554e-03,1.1289384282e-03,6.7207695960e-04,-3.6312810585e-05,-8.3161405483e-04,-1.5682431876e-03,-2.1712689016e-03,-2.6268226991e-03,-2.9534332304e-03,-3.1797628605e-03,-3.3331682580e-03,-3.4356601723e-03,-3.5034983720e-03,-3.5481272605e-03,-3.5773714116e-03,-3.5964850823e-03,-3.6089566806e-03,-3.6170854952e-03,-3.6223799926e-03,-3.6258268410e-03,-3.6280701521e-03,-3.6295298807e-03,-3.6304796098e-03,-3.6310974719e-03,-3.6314994107e-03,-3.6317608754e-03,-3.6319309560e-03,-3.6320415889e-03,-3.6321135504e-03,-3.6321603565e-03,-3.6322071611e-03,-3.6322539584e-03,-3.6323007434e-03,-3.6323475074e-03,-3.6323942365e-03,-3.6324409087e-03,-3.6324874889e-03,-3.6325339232e-03,-3.6325801294e-03,-3.6326259845e-03,-3.6326713077e-03,-3.6327158381e-03,-3.6327592068e-03,-3.6328009023e-03,-3.6328402288e-03,-3.6328762589e-03,-3.6329077800e-03,-3.6329332362e-03,-3.6329506648e-03,-3.6329576316e-03
5.0634455010e-10,0.0000000000e+00,1.9645046041e-10,7.2564808805e-10,1.4845303359e-09,2.3989281558e-09,3.4155675421e-09,4.4974336724e-09,5.6196969860e-09,6.7662674240e-09,7.9270611247e-09,9.0959576560e-09,1.0269353756e-08,1.1445188458e-08,1.2622314637e-08,1.3800109979e-08,1.4978244929e-08,1.6156548878e-08,1.7334935368e-08,1.8513361451e-08,1.9691806194e-08,2.0870259582e-08,2.2048655864e-08,2.3860275074e-08,2.6645383167e-08,3.0927089865e-08,3.7509601538e-08,4.7629269469e-08,6.3186803155e-08,8.7104261776e-08,1.2387386931e-07,1.8040171937e-07,2.6730480356e-07,4.0090489498e-07,6.0629359359e-07,9.2204376728e-07,1.4074512332e-06,2.1536642945e-06,3.3007855080e-06,5.0641435787e-06,7.7746362580e-06,1.1940642194e-05,1.8342942700e-05,2.8180039206e-05,4.3290115776e-05,6.6488873958e-05,1.0208089681e-04,1.5662697030e-04,2.4007955924e-04,3.6742477248e-04,5.6095574434e-04,8.5282505252e-04,1.2766220543e-03,1.4555181430e-03,1.3080630323e-03,7.7852368557e-04,-4.1933658211e-05,-9.6215596533e-04,-1.8136298115e-03,-2.5100409997e-03,-3.0357595823e-03,-3.4124692472e-03,-3.6734140700e-03,-3.8502338455e-03,-3.9683476175e-03,-4.0465162169e-03,-4.0979370462e-03,-4.1316299932e-03,-4.1536505853e-03,-4.1680186127e-03,-4.1773833548e-03,-4.1834827834e-03,-4.1874536368e-03,-4.1900379753e-03,-4.1917196070e-03,-4.1928137088e-03,-4.1935254941e-03,-4.1939885326e-03,-4.1942897427e-03,-4.1944856759e-03,-4.1946131222e-03,-4.1946960159e-03,-4.1947499292e-03,-4.1948038358e-03,-4.1948577265e-03,-4.1949115916e-03,-4.1949654154e-03,-4.1950191741e-03,-4.1950728313e-03,-4.1951263321e-03,-4.1951795958e-03,-4.1952325048e-03,-4.1952848907e-03,-4.1953365162e-03,-4.1953870529e-03,-4.1954360537e-03,-4.1954829204e-03,-4.1955268661e-03,-4.1955668726e-03,-4.1956016432e-03,-4.1956295505e-03,-4.1956485804e-03,-4.1956562719e-03
5.8808555544e-10,0.0000000000e+00,2.1189301218e-10,7.8611213485e-10,1.6167923923e-09,2.6263774333e-09,3.7576491928e-09,4.9695414788e-09,6.2334636398e-09,7.5301065991e-09,8.8468132791e-09,1.0175524255e-08,1.1511249272e-08,1.2850980235e-08,1.4192949721e-08,1.5536144264e-08,1.6879996013e-08,1.8224193698e-08,1.9568570201e-08,2.0913037550e-08,2.2257550295e-08,2.3602085382e-08,2.4946561693e-08,2.7013511008e-08,3.0191157237e-08,3.5076337455e-08,4.2586603940e-08,5.4132562070e-08,7.1882812062e-08,9.9171255677e-08,1.4112326311e-07,2.0561829288e-07,3.0476972932e-07,4.5719979576e-07,6.9153661129e-07,1.0517897126e-06,1.6056124875e-06,2.4570005543e-06,3.7658044103e-06,5.7777053720e-06,8.8702473860e-06,1.3623481703e-05,2.0928283241e-05,3.2152187393e-05,4.9392725878e-05,7.5863087072e-05,1.1647604572e-04,1.7872058264e-04,2.7396006350e-04,4.1931173960e-04,6.4025431503e-04,9.7356968771e-04,1.4577424059e-03,1.6621858193e-03,1.4936684486e-03,8.8876225074e-04,-4.7713819108e-05,-1.0969821643e-03,-2.0668256270e-03,-2.8592935281e-03,-3.4570656231e-03,-3.8851596004e-03,-4.1815762686e-03,-4.3823752180e-03,-4.5164810498e-03,-4.6052219299e-03,-4.6635924569e-03,-4.7018369838e-03,-4.7268314234e-03,-4.7431394412e-03,-4.7537684578e-03,-4.7606912612e-03,-4.7651981187e-03,-4.7681312904e-03,-4.7700399030e-03,-4.7712816805e-03,-4.7720895377e-03,-4.7726150735e-03,-4.7729569374e-03,-4.7731793119e-03,-4.7733239503e-03,-4.7734180181e-03,-4.7734791922e-03,-4.7735403499e-03,-4.7736014769e-03,-4.7736625563e-03,-4.7737235627e-03,-4.7737844584e-03,-4.7738451887e-03,-4.7739056744e-03,-4.7739658031e-03,-4.7740254178e-03,-4.7740843016e-03,-4.7741421597e-03,-4.7741985977e-03,-4.7742530954e-03,-4.7743049768e-03,-4.7743533761e-03,-4.7743971992e-03,-4.7744350814e-03,-4.7744653398e-03,-4.7744859218e-03,-4.7744943489e-03
