# concentration(time[s],x[cm]) [mol/cm3]. cL & cR are not included.
nan,2.6400955123e-09,7.9202865369e-09,1.3200477561e-08,1.8480668586e-08,2.3760859611e-08,2.9041050635e-08,3.4321241660e-08,3.9601432684e-08,4.4881623709e-08,5.0161814734e-08,5.5442005758e-08,6.0722196783e-08,6.6002387807e-08,7.1282578832e-08,7.6562769857e-08,8.1842960881e-08,8.7123151906e-08,9.2403342930e-08,9.7683533955e-08,1.0296372498e-07,1.0824377924e-07,1.1494229838e-07,1.2524031708e-07,1.4107205347e-07,1.6541109229e-07,2.0282889637e-07,2.6035343847e-07,3.4878922521e-07,4.8474664603e-07,6.9376180786e-07,1.0150928364e-06,1.5090935061e-06,2.2685491451e-06,3.4361039747e-06,5.2310531592e-06,7.9905317665e-06,1.2232836925e-05,1.8754776616e-05,2.8781329574e-05,4.4195726055e-05,6.7893164235e-05,1.0432459877e-04,1.6033273821e-04,2.4643727196e-04,3.7881072350e-04,5.8231604322e-04,8.9517647465e-04,1.3761548082e-03,2.1155904610e-03,3.2523674145e-03,5.0000000000e-03,6.7476325855e-03,7.8844095390e-03,8.6238451918e-03,9.1048235254e-03,9.4176839568e-03,9.6211892765e-03,9.7535627280e-03,9.8396672618e-03,9.8956754012e-03,9.9321068358e-03,9.9558042739e-03,9.9712186704e-03,9.9812452234e-03,9.9877671631e-03,9.9920094682e-03,9.9947689468e-03,9.9965638960e-03,9.9977314509e-03,9.9984909065e-03,9.9989849072e-03,9.9993062382e-03,9.9995152534e-03,9.9996512108e-03,9.9997396466e-03,9.9997971711e-03,9.9998345889e-03,9.9998589279e-03,9.9998747597e-03,9.9998850577e-03,9.9998917562e-03,9.9998970363e-03,9.9999023165e-03,9.9999075967e-03,9.9999128768e-03,9.9999181570e-03,9.9999234372e-03,9.9999287174e-03,9.9999339976e-03,9.9999392778e-03,9.9999445580e-03,9.9999498382e-03,9.9999551184e-03,9.9999603986e-03,9.9999656788e-03,9.9999709589e-03,9.9999762391e-03,9.9999815193e-03,9.9999867995e-03,9.9999920797e-03,9.9999973599e-03
0.0000000000e+00,5.1172695562e-04,5.1172686686e-04,5.1172677810e-04,5.1172668934e-04,5.1172660058e-04,5.1172651182e-04,5.1172642306e-04,5.1172633430e-04,5.1172624554e-04,5.1172615678e-04,5.1172606802e-04,5.1172597926e-04,5.1172589050e-04,5.1172580174e-04,5.1172571297e-04,5.1172562421e-04,5.1172553545e-04,5.1172544669e-04,5.1172535793e-04,5.1172526917e-04,5.1172518042e-04,5.1172506781e-04,5.1172489470e-04,5.1172462857e-04,5.1172421943e-04,5.1172359044e-04,5.1172262346e-04,5.1172113686e-04,5.1171885143e-04,5.1171533794e-04,5.1170993649e-04,5.1170163264e-04,5.1168886692e-04,5.1166924206e-04,5.1163907311e-04,5.1159269611e-04,5.1152140629e-04,5.1141182772e-04,5.1124341206e-04,5.1098460515e-04,5.1058698192e-04,5.0997629625e-04,5.0903887835e-04,5.0760109159e-04,5.0539861603e-04,5.0203124835e-04,4.9689810772e-04,4.8910881523e-04,4.7737137056e-04,4.5987372789e-04,4.3421626667e-04,4.0999029692e-04,3.9496245035e-04,3.8548429382e-04,3.7944150584e-04,3.7556181385e-04,3.7305952225e-04,3.7144082108e-04,3.7039168178e-04,3.6971084270e-04,3.6926865141e-04,3.6898130461e-04,3.6879451509e-04,3.6867306547e-04,3.6859408800e-04,3.6854272486e-04,3.6850931868e-04,3.6848759070e-04,3.6847345806e-04,3.6846426553e-04,3.6845828622e-04,3.6845439693e-04,3.6845186710e-04,3.6845022154e-04,3.6844915116e-04,3.6844845492e-04,3.6844800203e-04,3.6844770745e-04,3.6844751583e-04,3.6844739119e-04,3.6844731011e-04,3.6844724621e-04,3.6844718230e-04,3.6844711839e-04,3.6844705448e-04,3.6844699057e-04,3.6844692667e-04,3.6844686276e-04,3.6844679885e-04,3.6844673494e-04,3.6844667103e-04,3.6844660713e-04,3.6844654322e-04,3.6844647931e-04,3.6844641540e-04,3.6844635149e-04,3.6844628759e-04,3.6844622368e-04,3.6844615977e-04,3.6844609586e-04,3.6844603195e-04
6.9047921012e-11,5.1172695454e-04,5.1172686686e-04,5.1172677810e-04,5.1172668934e-04,5.1172660058e-04,5.1172651182e-04,5.1172642306e-04,5.1172633430e-04,5.1172624554e-04,5.1172615678e-04,5.1172606802e-04,5.1172597926e-04,5.1172589050e-04,5.1172580174e-04,5.1172571297e-04,5.1172562421e-04,5.1172553545e-04,5.1172544669e-04,5.1172535793e-04,5.1172526917e-04,5.1172518042e-04,5.1172506781e-04,5.1172489470e-04,5.1172462857e-04,5.1172421943e-04,5.1172359044e-04,5.1172262346e-04,5.1172113686e-04,5.1171885143e-04,5.1171533794e-04,5.1170993649e-04,5.1170163264e-04,5.1168886692e-04,5.1166924206e-04,5.1163907311e-04,5.1159269611e-04,5.1152140629e-04,5.1141182772e-04,5.1124341206e-04,5.1098460515e-04,5.1058698192e-04,5.0997629625e-04,5.0903887835e-04,5.0760109159e-04,5.0539861603e-04,5.0203124835e-04,4.9689810772e-04,4.8910881523e-04,4.7737137056e-04,4.5987372789e-04,4.3421626667e-04,4.0999029692e-04,3.9496245035e-04,3.8548429382e-04,3.7944150584e-04,3.7556181385e-04,3.7305952225e-04,3.7144082108e-04,3.7039168178e-04,3.6971084270e-04,3.6926865141e-04,3.6898130461e-04,3.6879451509e-04,3.6867306547e-04,3.6859408800e-04,3.6854272486e-04,3.6850931868e-04,3.6848759070e-04,3.6847345806e-04,3.6846426553e-04,3.6845828622e-04,3.6845439693e-04,3.6845186710e-04,3.6845022154e-04,3.6844915116e-04,3.6844845492e-04,3.6844800203e-04,3.6844770745e-04,3.6844751583e-04,3.6844739119e-04,3.6844731011e-04,3.6844724621e-04,3.6844718230e-04,3.6844711839e-04,3.6844705448e-04,3.6844699057e-04,3.6844692667e-04,3.6844686276e-04,3.6844679885e-04,3.6844673494e-04,3.6844667103e-04,3.6844660713e-04,3.6844654322e-04,3.6844647931e-04,3.6844641540e-04,3.6844635150e-04,3.6844628760e-04,3.6844622372e-04,3.6844615986e-04,3.6844609606e-04,3.6844603316e-04
1.4569797720e-10,5.1172695339e-04,5.1172686685e-04,5.1172677811e-04,5.1172668934e-04,5.1172660058e-04,5.1172651182e-04,5.1172642306e-04,5.1172633430e-04,5.1172624554e-04,5.1172615678e-04,5.1172606802e-04,5.1172597926e-04,5.1172589050e-04,5.1172580174e-04,5.1172571297e-04,5.1172562421e-04,5.1172553545e-04,5.1172544669e-04,5.1172535793e-04,5.1172526917e-04,5.1172518042e-04,5.1172506781e-04,5.1172489470e-04,5.1172462857e-04,5.1172421943e-04,5.1172359044e-04,5.1172262346e-04,5.1172113686e-04,5.1171885143e-04,5.1171533794e-04,5.1170993649e-04,5.1170163264e-04,5.1168886692e-04,5.1166924206e-04,5.1163907311e-04,5.1159269611e-04,5.1152140629e-04,5.1141182772e-04,5.1124341206e-04,5.1098460515e-04,5.1058698192e-04,5.0997629625e-04,5.0903887835e-04,5.0760109159e-04,5.0539861603e-04,5.0203124835e-04,4.9689810772e-04,4.8910881523e-04,4.7737137056e-04,4.5987372789e-04,4.3421626667e-04,4.0999029692e-04,3.9496245035e-04,3.8548429382e-04,3.7944150584e-04,3.7556181385e-04,3.7305952225e-04,3.7144082108e-04,3.7039168178e-04,3.6971084270e-04,3.6926865141e-04,3.6898130461e-04,3.6879451509e-04,3.6867306547e-04,3.6859408800e-04,3.6854272486e-04,3.6850931868e-04,3.6848759070e-04,3.6847345806e-04,3.6846426553e-04,3.6845828622e-04,3.6845439693e-04,3.6845186710e-04,3.6845022154e-04,3.6844915116e-04,3.6844845492e-04,3.6844800203e-04,3.6844770745e-04,3.6844751583e-04,3.6844739119e-04,3.6844731011e-04,3.6844724621e-04,3.6844718230e-04,3.6844711839e-04,3.6844705448e-04,3.6844699057e-04,3.6844692667e-04,3.6844686276e-04,3.6844679885e-04,3.6844673494e-04,3.6844667104e-04,3.6844660713e-04,3.6844654322e-04,3.6844647932e-04,3.6844641543e-04,3.6844635155e-04,3.6844628770e-04,3.6844622389e-04,3.6844616018e-04,3.6844609663e-04,3.6844603495e-04
2.0143106632e-10,5.1172695256e-04,5.1172686684e-04,5.1172677812e-04,5.1172668935e-04,5.1172660058e-04,5.1172651182e-04,5.1172642306e-04,5.1172633430e-04,5.1172624554e-04,5.1172615678e-04,5.1172606802e-04,5.1172597926e-04,5.1172589050e-04,5.1172580174e-04,5.1172571297e-04,5.1172562421e-04,5.1172553545e-04,5.1172544669e-04,5.1172535793e-04,5.1172526917e-04,5.1172518042e-04,5.1172506781e-04,5.1172489470e-04,5.1172462857e-04,5.1172421943e-04,5.1172359044e-04,5.1172262346e-04,5.1172113686e-04,5.1171885143e-04,5.1171533794e-04,5.1170993649e-04,5.1170163264e-04,5.1168886692e-04,5.1166924206e-04,5.1163907311e-04,5.1159269611e-04,5.1152140629e-04,5.1141182772e-04,5.1124341206e-04,5.1098460515e-04,5.1058698192e-04,5.0997629625e-04,5.0903887835e-04,5.0760109159e-04,5.0539861603e-04,5.0203124835e-04,4.9689810772e-04,4.8910881523e-04,4.7737137056e-04,4.5987372789e-04,4.3421626667e-04,4.0999029692e-04,3.9496245035e-04,3.8548429382e-04,3.7944150584e-04,3.7556181385e-04,3.7305952225e-04,3.7144082108e-04,3.7039168178e-04,3.6971084270e-04,3.6926865141e-04,3.6898130461e-04,3.6879451509e-04,3.6867306547e-04,3.6859408800e-04,3.6854272486e-04,3.6850931868e-04,3.6848759070e-04,3.6847345806e-04,3.6846426553e-04,3.6845828622e-04,3.6845439693e-04,3.6845186710e-04,3.6845022154e-04,3.6844915116e-04,3.6844845492e-04,3.6844800203e-04,3.6844770745e-04,3.6844751583e-04,3.6844739119e-04,3.6844731011e-04,3.6844724621e-04,3.6844718230e-04,3.6844711839e-04,3.6844705448e-04,3.6844699058e-04,3.6844692667e-04,3.6844686276e-04,3.6844679885e-04,3.6844673495e-04,3.6844667104e-04,3.6844660714e-04,3.6844654324e-04,3.6844647935e-04,3.6844641548e-04,3.6844635164e-04,3.6844628784e-04,3.6844622413e-04,3.6844616056e-04,3.6844609723e-04,3.6844603645e-04
2.9265642834e-10,5.1172695124e-04,5.1172686682e-04,5.1172677814e-04,5.1172668936e-04,5.1172660059e-04,5.1172651182e-04,5.1172642306e-04,5.1172633430e-04,5.1172624554e-04,5.1172615678e-04,5.1172606802e-04,5.1172597926e-04,5.1172589050e-04,5.1172580174e-04,5.1172571297e-04,5.1172562421e-04,5.1172553545e-04,5.1172544669e-04,5.1172535793e-04,5.1172526917e-04,5.1172518042e-04,5.1172506781e-04,5.1172489470e-04,5.1172462857e-04,5.1172421943e-04,5.1172359044e-04,5.1172262346e-04,5.1172113686e-04,5.1171885143e-04,5.1171533794e-04,5.1170993649e-04,5.1170163264e-04,5.1168886692e-04,5.1166924206e-04,5.1163907311e-04,5.1159269611e-04,5.1152140629e-04,5.1141182772e-04,5.1124341206e-04,5.1098460515e-04,5.1058698192e-04,5.0997629625e-04,5.0903887835e-04,5.0760109159e-04,5.0539861603e-04,5.0203124835e-04,4.9689810772e-04,4.8910881523e-04,4.7737137056e-04,4.5987372789e-04,4.3421626667e-04,4.0999029692e-04,3.9496245035e-04,3.8548429382e-04,3.7944150584e-04,3.7556181385e-04,3.7305952225e-04,3.7144082108e-04,3.7039168178e-04,3.6971084270e-04,3.6926865141e-04,3.6898130461e-04,3.6879451509e-04,3.6867306547e-04,3.6859408800e-04,3.6854272486e-04,3.6850931868e-04,3.6848759070e-04,3.6847345806e-04,3.6846426553e-04,3.6845828622e-04,3.6845439693e-04,3.6845186710e-04,3.6845022154e-04,3.6844915116e-04,3.6844845492e-04,3.6844800203e-04,3.6844770745e-04,3.6844751583e-04,3.6844739119e-04,3.6844731011e-04,3.6844724621e-04,3.6844718230e-04,3.6844711839e-04,3.6844705448e-04,3.6844699058e-04,3.6844692667e-04,3.6844686276e-04,3.6844679886e-04,3.6844673496e-04,3.6844667106e-04,3.6844660717e-04,3.6844654330e-04,3.6844647945e-04,3.6844641564e-04,3.6844635189e-04,3.6844628823e-04,3.6844622471e-04,3.6844616140e-04,3.6844609849e-04,3.6844603920e-04
3.5898738077e-10,5.1172695030e-04,5.1172686680e-04,5.1172677816e-04,5.1172668937e-04,5.1172660060e-04,5.1172651183e-04,5.1172642306e-04,5.1172633430e-04,5.1172624554e-04,5.1172615678e-04,5.1172606802e-04,5.1172597926e-04,5.1172589050e-04,5.1172580174e-04,5.1172571297e-04,5.1172562421e-04,5.1172553545e-04,5.1172544669e-04,5.1172535793e-04,5.1172526917e-04,5.1172518042e-04,5.1172506781e-04,5.1172489470e-04,5.1172462857e-04,5.1172421943e-04,5.1172359044e-04,5.1172262346e-04,5.1172113686e-04,5.1171885143e-04,5.1171533794e-04,5.1170993649e-04,5.1170163264e-04,5.1168886692e-04,5.1166924206e-04,5.1163907311e-04,5.1159269611e-04,5.1152140629e-04,5.1141182772e-04,5.1124341206e-04,5.1098460515e-04,5.1058698192e-04,5.0997629625e-04,5.0903887835e-04,5.0760109159e-04,5.0539861603e-04,5.0203124835e-04,4.9689810772e-04,4.8910881523e-04,4.7737137056e-04,4.5987372789e-04,4.3421626667e-04,4.0999029692e-04,3.9496245035e-04,3.8548429382e-04,3.7944150584e-04,3.7556181385e-04,3.7305952225e-04,3.7144082108e-04,3.7039168178e-04,3.6971084270e-04,3.6926865141e-04,3.6898130461e-04,3.6879451509e-04,3.6867306547e-04,3.6859408800e-04,3.6854272486e-04,3.6850931868e-04,3.6848759070e-04,3.6847345806e-04,3.6846426553e-04,3.6845828622e-04,3.6845439693e-04,3.6845186710e-04,3.6845022154e-04,3.6844915116e-04,3.6844845492e-04,3.6844800203e-04,3.6844770745e-04,3.6844751583e-04,3.6844739119e-04,3.6844731011e-04,3.6844724621e-04,3.6844718230e-04,3.6844711839e-04,3.6844705448e-04,3.6844699058e-04,3.6844692667e-04,3.6844686277e-04,3.6844679887e-04,3.6844673498e-04,3.6844667109e-04,3.6844660722e-04,3.6844654338e-04,3.6844647957e-04,3.6844641582e-04,3.6844635216e-04,3.6844628862e-04,3.6844622527e-04,3.6844616218e-04,3.6844609959e-04,3.6844604139e-04
4.3010176935e-10,5.1172694932e-04,5.1172686677e-04,5.1172677819e-04,5.1172668939e-04,5.1172660061e-04,5.1172651183e-04,5.1172642307e-04,5.1172633430e-04,5.1172624554e-04,5.1172615678e-04,5.1172606802e-04,5.1172597926e-04,5.1172589050e-04,5.1172580174e-04,5.1172571298e-04,5.1172562421e-04,5.1172553545e-04,5.1172544669e-04,5.1172535793e-04,5.1172526917e-04,5.1172518042e-04,5.1172506781e-04,5.1172489470e-04,5.1172462857e-04,5.1172421943e-04,5.1172359044e-04,5.1172262346e-04,5.1172113686e-04,5.1171885143e-04,5.1171533794e-04,5.1170993649e-04,5.1170163264e-04,5.1168886692e-04,5.1166924206e-04,5.1163907311e-04,5.1159269611e-04,5.1152140629e-04,5.1141182772e-04,5.1124341206e-04,5.1098460515e-04,5.1058698192e-04,5.0997629625e-04,5.0903887835e-04,5.0760109159e-04,5.0539861603e-04,5.0203124835e-04,4.9689810772e-04,4.8910881523e-04,4.7737137056e-04,4.5987372789e-04,4.3421626667e-04,4.0999029692e-04,3.9496245035e-04,3.8548429382e-04,3.7944150584e-04,3.7556181385e-04,3.7305952225e-04,3.7144082108e-04,3.7039168178e-04,3.6971084270e-04,3.6926865141e-04,3.6898130461e-04,3.6879451509e-04,3.6867306547e-04,3.6859408800e-04,3.6854272486e-04,3.6850931868e-04,3.6848759070e-04,3.6847345806e-04,3.6846426553e-04,3.6845828622e-04,3.6845439693e-04,3.6845186710e-04,3.6845022154e-04,3.6844915116e-04,3.6844845492e-04,3.6844800203e-04,3.6844770745e-04,3.6844751583e-04,3.6844739119e-04,3.6844731011e-04,3.6844724621e-04,3.6844718230e-04,3.6844711839e-04,3.6844705449e-04,3.6844699058e-04,3.6844692668e-04,3.6844686278e-04,3.6844679889e-04,3.6844673501e-04,3.6844667115e-04,3.6844660730e-04,3.6844654350e-04,3.6844647975e-04,3.6844641608e-04,3.6844635253e-04,3.6844628914e-04,3.6844622597e-04,3.6844616313e-04,3.6844610091e-04,3.6844604389e-04
5.0634455010e-10,5.1172694828e-04,5.1172686673e-04,5.1172677822e-04,5.1172668942e-04,5.1172660063e-04,5.1172651184e-04,5.1172642307e-04,5.1172633431e-04,5.1172624554e-04,5.1172615678e-04,5.1172606802e-04,5.1172597926e-04,5.1172589050e-04,5.1172580174e-04,5.1172571298e-04,5.1172562421e-04,5.1172553545e-04,5.1172544669e-04,5.1172535793e-04,5.1172526917e-04,5.1172518042e-04,5.1172506781e-04,5.1172489470e-04,5.1172462857e-04,5.1172421943e-04,5.1172359044e-04,5.1172262346e-04,5.1172113686e-04,5.1171885143e-04,5.1171533794e-04,5.1170993649e-04,5.1170163264e-04,5.1168886692e-04,5.1166924206e-04,5.1163907311e-04,5.1159269611e-04,5.1152140629e-04,5.1141182772e-04,5.1124341206e-04,5.1098460515e-04,5.1058698192e-04,5.0997629625e-04,5.0903887835e-04,5.0760109159e-04,5.0539861603e-04,5.0203124835e-04,4.9689810772e-04,4.8910881523e-04,4.7737137056e-04,4.5987372789e-04,4.3421626667e-04,4.0999029692e-04,3.9496245035e-04,3.8548429382e-04,3.7944150584e-04,3.7556181385e-04,3.7305952225e-04,3.7144082108e-04,3.7039168178e-04,3.6971084270e-04,3.6926865141e-04,3.6898130461e-04,3.6879451509e-04,3.6867306547e-04,3.6859408800e-04,3.6854272486e-04,3.6850931868e-04,3.6848759070e-04,3.6847345806e-04,3.6846426553e-04,3.6845828622e-04,3.6845439693e-04,3.6845186710e-04,3.6845022154e-04,3.6844915116e-04,3.6844845492e-04,3.6844800203e-04,3.6844770745e-04,3.6844751583e-04,3.6844739119e-04,3.6844731012e-04,3.6844724621e-04,3.6844718230e-04,3.6844711840e-04,3.6844705449e-04,3.6844699059e-04,3.6844692670e-04,3.6844686281e-04,3.6844679893e-04,3.6844673507e-04,3.6844667123e-04,3.6844660743e-04,3.6844654368e-04,3.6844648001e-04,3.6844641644e-04,3.6844635302e-04,3.6844628980e-04,3.6844622685e-04,3.6844616429e-04,3.6844610247e-04,3.6844604674e-04
5.8808555544e-10,5.1172694719e-04,5.1172686669e-04,5.1172677826e-04,5.1172668945e-04,5.1172660065e-04,5.1172651186e-04,5.1172642308e-04,5.1172633431e-04,5.1172624554e-04,5.1172615678e-04,5.1172606802e-04,5.1172597926e-04,5.1172589050e-04,5.1172580174e-04,5.1172571298e-04,5.1172562421e-04,5.1172553545e-04,5.1172544669e-04,5.1172535793e-04,5.1172526917e-04,5.1172518042e-04,5.1172506781e-04,5.1172489470e-04,5.1172462857e-04,5.1172421943e-04,5.1172359044e-04,5.1172262346e-04,5.1172113686e-04,5.1171885143e-04,5.1171533794e-04,5.1170993649e-04,5.1170163264e-04,5.1168886692e-04,5.1166924206e-04,5.1163907311e-04,5.1159269611e-04,5.1152140629e-04,5.1141182772e-04,5.1124341206e-04,5.1098460515e-04,5.1058698192e-04,5.0997629625e-04,5.0903887835e-04,5.0760109159e-04,5.0539861603e-04,5.0203124835e-04,4.9689810772e-04,4.8910881523e-04,4.7737137056e-04,4.5987372789e-04,4.3421626667e-04,4.0999029692e-04,3.9496245035e-04,3.8548429382e-04,3.7944150584e-04,3.7556181385e-04,3.7305952225e-04,3.7144082108e-04,3.7039168178e-04,3.6971084270e-04,3.6926865141e-04,3.6898130461e-04,3.6879451509e-04,3.6867306547e-04,3.6859408800e-04,3.6854272486e-04,3.6850931868e-04,3.6848759070e-04,3.6847345806e-04,3.6846426553e-04,3.6845828622e-04,3.6845439693e-04,3.6845186710e-04,3.6845022154e-04,3.6844915116e-04,3.6844845492e-04,3.6844800203e-04,3.6844770745e-04,3.6844751583e-04,3.6844739119e-04,3.6844731012e-04,3.6844724621e-04,3.6844718231e-04,3.6844711841e-04,3.6844705451e-04,3.6844699061e-04,3.6844692673e-04,3.6844686285e-04,3.6844679899e-04,3.6844673516e-04,3.6844667136e-04,3.6844660761e-04,3.6844654394e-04,3.6844648035e-04,3.6844641691e-04,3.6844635364e-04,3.6844629062e-04,3.6844622792e-04,3.6844616566e-04,3.6844610429e-04,3.6844604996e-04
